"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Сайт доступен по HTTPS @critical","gorky","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","275","Состав — <title> заполнен @major","gorky","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","265","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","391","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","285","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","367","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","336","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","390","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","284","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","269","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","315","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","412","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","285","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-06-18","failed","2026-06-18","","16-photo-freshness.spec.js","",""
"","279","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","285","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","291","Тренеры — есть хотя бы один @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","328","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","297","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","296","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","305","Видео: категория «Чарты» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","292","Последняя новость не старше 7 дней @major","gorky","2026-06-18","failed","2026-06-18","","07-freshness.spec.js","",""
"","53","API: список игроков ≥25 @critical @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","283","Видео: последнее не старше 30 дней @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","55","API: статистика игроков доступна @major @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","728","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","305","Страница матча из календаря открывается @major","gorky","2026-06-18","failed","2026-06-18","","08-match-page.spec.js","",""
"","285","/video/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","284","/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","284","/season/calendar/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","285","Видео: категория «Игроки» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","440","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","292","/tickets/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","287","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","291","/news/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","292","Изображения загружены на /news/ @minor","gorky","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","285","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","268","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","290","Школа /school/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","293","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","310","Календарь — ячейки содержат текст команд @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","309","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","312","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","342","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","294","История /history/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","360","Статистика — таблица бомбардиров не пустая @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","286","Видео: категория «Документальное» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","296","Главная — <title> заполнен @major","gorky","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","287","Видео: категория «Поехали» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","290","/news/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","303","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-18","failed","2026-06-18","","05-links.spec.js","",""
"","274","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-18","failed","2026-06-18","","12-next-match.spec.js","",""
"","600","Новости /news/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","367","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-06-18","failed","2026-06-18","","03-functional.spec.js","",""
"","571","Главная / отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","295","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","290","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","297","Правление /manage/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","447","Персонал — есть хотя бы 5 человек @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","438","Видео /video/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","55","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","318","Favicon загружается @minor","gorky","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","49","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","609","Состав /teamroster/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","274","Видео: категория «События» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","331","/contacts/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","280","Изображения загружены на /teamroster/ @minor","gorky","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","295","Изображения загружены на /coaches/ @minor","gorky","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","283","Новости — <title> заполнен @major","gorky","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","311","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","288","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","285","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","309","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-06-18","failed","2026-06-18","","18-tickets.spec.js","",""
"","162","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","284","Новости — есть хотя бы одна @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","278","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","280","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","275","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","418","Видео: категория «LIVE» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","53","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","282","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","288","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","299","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","287","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-06-18","failed","2026-06-18","","16-photo-freshness.spec.js","",""
"","51","API: матчи сезона не пустые @major @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","294","Турнирная таблица — содержит Торпедо @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","306","/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","278","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-18","failed","2026-06-18","","12-next-match.spec.js","",""
"","276","Видео: категория «Творчество» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","287","Состав — есть хотя бы 10 игроков @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","295","Модалка авторизации открывается @critical","gorky","2026-06-18","failed","2026-06-18","","03-functional.spec.js","",""
"","284","Видео: категория «Интервью» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","446","Персонал /staffs/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","275","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-18","failed","2026-06-18","","18-tickets.spec.js","",""
"","48","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","295","/teamroster/ — текст использует Play @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","272","Билеты /tickets/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","531","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","444","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-06-18","failed","2026-06-18","","12-next-match.spec.js","",""
"","288","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","274","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","295","Видео — есть хотя бы 10 видео @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","284","Руководство /leaders/ отвечает 200 @critical","gorky","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","285","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","290","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","281","Видео: категория «Промо» не пустая @major","gorky","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","282","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","437","Изображения загружены на главной @minor","gorky","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","283","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","283","Логотип Торпедо в header загружен @major","gorky","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","299","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
