"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","352","Новости — <title> заполнен @major","gorky","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","73","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","369","Школа /school/ отвечает 200 @critical","gorky","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","362","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-07","failed","2026-09-07","","03-functional.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","349","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","395","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","350","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","69","Сайт доступен по HTTPS @critical","gorky","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","355","/ — текст использует Play @minor","gorky","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","352","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","810","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","359","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","375","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","684","/season/calendar/ — текст использует Play @minor","gorky","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","392","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","353","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","374","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-07","failed","2026-09-07","","18-tickets.spec.js","",""
