"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Видео — есть хотя бы 10 видео @major","gorky","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","353","Логотип Торпедо в header загружен @major","gorky","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","367","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","374","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-01","failed","2026-08-01","","12-next-match.spec.js","",""
"","601","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","347","Изображения загружены на /coaches/ @minor","gorky","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","355","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-01","failed","2026-08-01","","12-next-match.spec.js","",""
"","360","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","353","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","367","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","843","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","354","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","378","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","354","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","372","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-01","failed","2026-08-01","","19-match-details.spec.js","",""
"","69","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","383","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","380","/contacts/ — текст использует Play @minor","gorky","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","353","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","357","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","370","/teamroster/ — текст использует Play @minor","gorky","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
