"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-26","failed","2026-09-26","","18-tickets.spec.js","",""
"","815","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","382","/ — текст использует Play @minor","gorky","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","378","Изображения загружены на главной @minor","gorky","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","gorky","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","358","/contacts/ — текст использует Play @minor","gorky","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","385","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","354","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","357","Изображения загружены на /teamroster/ @minor","gorky","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","595","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","543","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-26","failed","2026-09-26","","12-next-match.spec.js","",""
"","342","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","70","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","350","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","351","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-26","failed","2026-09-26","","03-functional.spec.js","",""
"","367","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
