"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Главная — <title> заполнен @major","gorky","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","357","Изображения загружены на главной @minor","gorky","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","377","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","362","Модалка авторизации открывается @critical","gorky","2026-08-11","failed","2026-08-11","","03-functional.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","342","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","377","Favicon загружается @minor","gorky","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","548","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","353","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","345","Логотип Торпедо в header загружен @major","gorky","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","351","Видео: последнее не старше 30 дней @major","gorky","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","350","Видео: категория «Промо» не пустая @major","gorky","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","355","Страница матча из календаря открывается @major","gorky","2026-08-11","failed","2026-08-11","","08-match-page.spec.js","",""
"","510","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-11","failed","2026-08-11","","16-photo-freshness.spec.js","",""
"","344","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
