"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","/video/ — текст использует Play @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","392","Видео: категория «Документальное» не пустая @major","gorky","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","395","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","377","Модалка авторизации открывается @critical","gorky","2026-09-13","failed","2026-09-13","","03-functional.spec.js","",""
"","504","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","373","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","401","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","516","История /history/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","662","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","347","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-13","failed","2026-09-13","","19-match-details.spec.js","",""
"","390","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","942","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","511","Новости /news/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","418","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-13","failed","2026-09-13","","16-photo-freshness.spec.js","",""
"","416","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-13","failed","2026-09-13","","12-next-match.spec.js","",""
"","508","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","408","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","397","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","398","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","382","Изображения загружены на /news/ @minor","gorky","2026-09-13","failed","2026-09-13","","04-visual.spec.js","",""
"","69","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","377","/season/calendar/ — текст использует Play @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","388","Последняя новость не старше 7 дней @major","gorky","2026-09-13","failed","2026-09-13","","07-freshness.spec.js","",""
"","380","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-13","failed","2026-09-13","","18-tickets.spec.js","",""
"","396","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","383","Школа /school/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","388","Изображения загружены на главной @minor","gorky","2026-09-13","failed","2026-09-13","","04-visual.spec.js","",""
"","385","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-13","failed","2026-09-13","","19-match-details.spec.js","",""
"","385","Favicon загружается @minor","gorky","2026-09-13","failed","2026-09-13","","11-ssl-meta.spec.js","",""
"","359","Календарь — ячейки содержат текст команд @major","gorky","2026-09-13","failed","2026-09-13","","02-content.spec.js","",""
"","398","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","629","Правление /manage/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","369","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","376","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","386","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","360","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-13","failed","2026-09-13","","19-match-details.spec.js","",""
"","256","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","634","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","378","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","633","Главная / отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","357","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-13","failed","2026-09-13","","03-functional.spec.js","",""
"","386","Видео: категория «Чарты» не пустая @major","gorky","2026-09-13","failed","2026-09-13","","15-video-categories.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-13","failed","2026-09-13","","14-khl-sync.spec.js","",""
"","383","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
"","657","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","381","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-13","failed","2026-09-13","","09-console-errors.spec.js","",""
"","512","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","385","Изображения загружены на /coaches/ @minor","gorky","2026-09-13","failed","2026-09-13","","04-visual.spec.js","",""
"","382","/ — текст использует Play @minor","gorky","2026-09-13","failed","2026-09-13","","06-fonts.spec.js","",""
"","508","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-13","failed","2026-09-13","","01-availability.spec.js","",""
"","364","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-13","failed","2026-09-13","","17-broadcasts.spec.js","",""
