"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","497","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","384","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","339","/contacts/ — текст использует Play @minor","gorky","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","590","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-09","failed","2026-09-09","","03-functional.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","194","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","345","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","761","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","630","Календарь — ячейки содержат текст команд @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","359","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","371","Видео: категория «Интервью» не пустая @major","gorky","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","344","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-09","failed","2026-09-09","","18-tickets.spec.js","",""
"","341","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","628","Новости /news/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","620","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","364","Тренеры — есть хотя бы один @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","748","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","482","Изображения загружены на главной @minor","gorky","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","363","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","744","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","203","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","346","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","336","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","646","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","370","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","359","Видео: категория «Промо» не пустая @major","gorky","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","345","История /history/ отвечает 200 @critical","gorky","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","350","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","489","Модалка авторизации открывается @critical","gorky","2026-09-09","failed","2026-09-09","","03-functional.spec.js","",""
"","499","Изображения загружены на /teamroster/ @minor","gorky","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","343","/tickets/ — текст использует Play @minor","gorky","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","483","Изображения загружены на /coaches/ @minor","gorky","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","gorky","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","370","Страница матча из календаря открывается @major","gorky","2026-09-09","failed","2026-09-09","","08-match-page.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","696","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","349","Видео: категория «Документальное» не пустая @major","gorky","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
