"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","347","Состав — <title> заполнен @major","gorky","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","357","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","359","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","354","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","354","/contacts/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","348","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","340","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","368","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","350","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","364","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","357","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","361","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-31","failed","2026-07-31","","05-links.spec.js","",""
"","359","Новости — <title> заполнен @major","gorky","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","353","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","375","Изображения загружены на /coaches/ @minor","gorky","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","357","/news/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","356","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-31","failed","2026-07-31","","03-functional.spec.js","",""
"","341","/teamroster/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","385","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","1013","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","355","Календарь — ячейки содержат текст команд @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","332","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","694","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","372","Видео: категория «Интервью» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","365","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-31","failed","2026-07-31","","16-photo-freshness.spec.js","",""
"","353","Логотип Торпедо в header загружен @major","gorky","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","374","Видео: последнее не старше 30 дней @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","364","Модалка авторизации открывается @critical","gorky","2026-07-31","failed","2026-07-31","","03-functional.spec.js","",""
"","384","Изображения загружены на /teamroster/ @minor","gorky","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","365","/video/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","391","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","194","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","347","Видео: категория «Документальное» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","352","Изображения загружены на /news/ @minor","gorky","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","373","Видео: категория «Творчество» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","343","Страница матча из календаря открывается @major","gorky","2026-07-31","failed","2026-07-31","","08-match-page.spec.js","",""
"","351","/season/calendar/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","349","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","739","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","851","Новости /news/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","353","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","356","Изображения загружены на главной @minor","gorky","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","348","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","61","Сайт доступен по HTTPS @critical","gorky","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","356","/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","351","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-31","failed","2026-07-31","","12-next-match.spec.js","",""
"","347","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","355","Видео: категория «Игроки» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","351","Правление /manage/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","362","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","348","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","373","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","342","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","347","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-31","failed","2026-07-31","","19-match-details.spec.js","",""
"","348","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","341","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-31","failed","2026-07-31","","12-next-match.spec.js","",""
"","376","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","360","Главная — <title> заполнен @major","gorky","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","345","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","360","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","344","Видео: категория «LIVE» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","351","История /history/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-31","failed","2026-07-31","","19-match-details.spec.js","",""
"","350","Видео: категория «Поехали» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","543","Главная / отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","348","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","359","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","375","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","347","Видео: категория «Промо» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","557","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","352","Последняя новость не старше 7 дней @major","gorky","2026-07-31","failed","2026-07-31","","07-freshness.spec.js","",""
"","353","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","363","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-31","failed","2026-07-31","","18-tickets.spec.js","",""
"","349","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-31","failed","2026-07-31","","12-next-match.spec.js","",""
"","364","Новости — есть хотя бы одна @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","73","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","358","Видео — есть хотя бы 10 видео @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","340","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-31","failed","2026-07-31","","18-tickets.spec.js","",""
"","362","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","337","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","349","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","340","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","351","/ — текст использует Play @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","545","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","317","Школа /school/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","354","Видео: категория «События» не пустая @major","gorky","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","376","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","348","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-31","failed","2026-07-31","","19-match-details.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","346","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-31","failed","2026-07-31","","16-photo-freshness.spec.js","",""
"","350","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","347","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","352","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","353","Favicon загружается @minor","gorky","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","347","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","354","Видео /video/ отвечает 200 @critical","gorky","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","347","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
