"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","Видео: категория «Чарты» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","272","/contacts/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","271","Favicon загружается @minor","gorky","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","241","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","257","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","242","/teamroster/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","244","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-21","failed","2026-09-21","","12-next-match.spec.js","",""
"","254","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","234","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","238","Календарь — ячейки содержат текст команд @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","279","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","169","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","252","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","282","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","39","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","227","Видео: категория «Документальное» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","522","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","258","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","243","Состав — <title> заполнен @major","gorky","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","252","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","255","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-21","failed","2026-09-21","","16-photo-freshness.spec.js","",""
"","562","Правление /manage/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","244","Новости — есть хотя бы одна @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","250","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","259","Тренеры — есть хотя бы один @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","253","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","266","Изображения загружены на /teamroster/ @minor","gorky","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","258","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","243","Последняя новость не старше 7 дней @major","gorky","2026-09-21","failed","2026-09-21","","07-freshness.spec.js","",""
"","264","/season/calendar/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","255","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","259","Новости — <title> заполнен @major","gorky","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","237","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-21","failed","2026-09-21","","18-tickets.spec.js","",""
"","241","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","270","Видео: категория «Поехали» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","38","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","270","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","240","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","258","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","277","Изображения загружены на /coaches/ @minor","gorky","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","242","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","1393","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","60","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","246","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","231","Видео: последнее не старше 30 дней @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","253","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","43","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","238","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","275","Видео: категория «События» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","257","История /history/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","242","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","244","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","238","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","256","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","254","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-21","failed","2026-09-21","","05-links.spec.js","",""
"","245","Видео: категория «Промо» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","242","Главная — <title> заполнен @major","gorky","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","40","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","233","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-21","failed","2026-09-21","","12-next-match.spec.js","",""
"","230","Страница матча из календаря открывается @major","gorky","2026-09-21","failed","2026-09-21","","08-match-page.spec.js","",""
"","252","Видео: категория «LIVE» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","243","Школа /school/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","242","Логотип Торпедо в header загружен @major","gorky","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","257","/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","260","/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","49","Сайт доступен по HTTPS @critical","gorky","2026-09-21","failed","2026-09-21","","11-ssl-meta.spec.js","",""
"","243","/tickets/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","267","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","233","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","41","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","250","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","621","Главная / отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","249","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-21","failed","2026-09-21","","12-next-match.spec.js","",""
"","278","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","270","Изображения загружены на /news/ @minor","gorky","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","251","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","247","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","239","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","410","Видео /video/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","237","Видео: категория «Интервью» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","250","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","265","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","243","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","251","/news/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","283","Видео — есть хотя бы 10 видео @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
"","258","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","225","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","269","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-21","failed","2026-09-21","","16-photo-freshness.spec.js","",""
"","536","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","857","Новости /news/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","279","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","261","/video/ — текст использует Play @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","245","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","812","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","71","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","402","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","47","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-21","failed","2026-09-21","","14-khl-sync.spec.js","",""
"","241","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-21","failed","2026-09-21","","06-fonts.spec.js","",""
"","266","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-21","failed","2026-09-21","","17-broadcasts.spec.js","",""
"","254","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-21","failed","2026-09-21","","03-functional.spec.js","",""
"","241","Изображения загружены на главной @minor","gorky","2026-09-21","failed","2026-09-21","","04-visual.spec.js","",""
"","261","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-21","failed","2026-09-21","","18-tickets.spec.js","",""
"","812","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","276","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-21","failed","2026-09-21","","09-console-errors.spec.js","",""
"","241","Видео: категория «Творчество» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","255","Модалка авторизации открывается @critical","gorky","2026-09-21","failed","2026-09-21","","03-functional.spec.js","",""
"","257","Видео: категория «Игроки» не пустая @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","259","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-21","failed","2026-09-21","","19-match-details.spec.js","",""
"","240","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-21","failed","2026-09-21","","01-availability.spec.js","",""
"","134","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-21","failed","2026-09-21","","15-video-categories.spec.js","",""
"","292","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-21","failed","2026-09-21","","02-content.spec.js","",""
