"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-30","failed","2026-08-30","","18-tickets.spec.js","",""
"","350","/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","351","Видео /video/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","354","/contacts/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","349","Видео: категория «Документальное» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","353","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","357","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","366","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","351","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-30","failed","2026-08-30","","12-next-match.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","341","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-30","failed","2026-08-30","","12-next-match.spec.js","",""
"","369","Состав — <title> заполнен @major","gorky","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","358","Изображения загружены на /coaches/ @minor","gorky","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","361","/video/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","358","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","357","Тренеры — есть хотя бы один @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","346","Календарь — ячейки содержат текст команд @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","351","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","353","Новости — <title> заполнен @major","gorky","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","358","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","355","Логотип Торпедо в header загружен @major","gorky","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","353","Изображения загружены на /news/ @minor","gorky","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","342","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","361","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","347","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","363","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","376","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","363","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","352","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","360","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","347","Школа /school/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","357","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","345","Favicon загружается @minor","gorky","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","351","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","362","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","352","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","381","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","348","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","366","Последняя новость не старше 7 дней @major","gorky","2026-08-30","failed","2026-08-30","","07-freshness.spec.js","",""
"","338","Изображения загружены на /teamroster/ @minor","gorky","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","701","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","341","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-30","failed","2026-08-30","","18-tickets.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","371","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","355","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","364","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","352","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","353","/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","207","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","350","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","364","/teamroster/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","348","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","352","Страница матча из календаря открывается @major","gorky","2026-08-30","failed","2026-08-30","","08-match-page.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-30","failed","2026-08-30","","16-photo-freshness.spec.js","",""
"","345","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","364","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","361","/tickets/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","352","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","353","/news/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","381","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","726","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","344","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","344","Видео: последнее не старше 30 дней @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","353","Новости — есть хотя бы одна @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","350","Видео: категория «Игроки» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","352","Правление /manage/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","352","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","338","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","348","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","362","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-30","failed","2026-08-30","","03-functional.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","gorky","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","1032","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","843","Главная / отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","355","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","413","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","366","История /history/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","352","Видео: категория «Чарты» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","342","Видео: категория «События» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","342","Изображения загружены на главной @minor","gorky","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","345","Главная — <title> заполнен @major","gorky","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","359","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-30","failed","2026-08-30","","16-photo-freshness.spec.js","",""
"","362","/season/calendar/ — текст использует Play @minor","gorky","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","363","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","976","Видео: категория «Промо» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","368","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-30","failed","2026-08-30","","05-links.spec.js","",""
"","349","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","341","Видео: категория «Поехали» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","342","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-30","failed","2026-08-30","","12-next-match.spec.js","",""
"","346","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","353","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","741","Видео: категория «LIVE» не пустая @major","gorky","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","373","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","gorky","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
