"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Тренеры — есть хотя бы один @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","428","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","380","/contacts/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","933","Главная / отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","404","Школа /school/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","384","Видео: категория «Поехали» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","406","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","422","Модалка авторизации открывается @critical","gorky","2026-08-17","failed","2026-08-17","","03-functional.spec.js","",""
"","69","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","417","/season/calendar/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","400","Изображения загружены на /teamroster/ @minor","gorky","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","387","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","417","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-17","failed","2026-08-17","","12-next-match.spec.js","",""
"","217","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","414","/news/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","415","/tickets/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","429","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","395","Изображения загружены на /coaches/ @minor","gorky","2026-08-17","failed","2026-08-17","","04-visual.spec.js","",""
"","437","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-17","failed","2026-08-17","","16-photo-freshness.spec.js","",""
"","415","Главная — <title> заполнен @major","gorky","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","421","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","429","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-17","failed","2026-08-17","","17-broadcasts.spec.js","",""
"","779","Состав — <title> заполнен @major","gorky","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","421","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-17","failed","2026-08-17","","16-photo-freshness.spec.js","",""
"","396","Видео: категория «Чарты» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","418","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","424","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","410","Видео — есть хотя бы 10 видео @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","411","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","69","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-17","failed","2026-08-17","","14-khl-sync.spec.js","",""
"","408","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","427","Видео /video/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","420","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","397","/teamroster/ — текст использует Play @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","1002","Favicon загружается @minor","gorky","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","406","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","426","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","426","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","386","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","393","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","408","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-17","failed","2026-08-17","","09-console-errors.spec.js","",""
"","405","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","621","Новости — <title> заполнен @major","gorky","2026-08-17","failed","2026-08-17","","11-ssl-meta.spec.js","",""
"","389","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","391","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-17","failed","2026-08-17","","02-content.spec.js","",""
"","403","/ — заголовки используют Rodchenko @minor","gorky","2026-08-17","failed","2026-08-17","","06-fonts.spec.js","",""
"","403","Видео: категория «События» не пустая @major","gorky","2026-08-17","failed","2026-08-17","","15-video-categories.spec.js","",""
"","392","История /history/ отвечает 200 @critical","gorky","2026-08-17","failed","2026-08-17","","01-availability.spec.js","",""
"","727","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-17","failed","2026-08-17","","12-next-match.spec.js","",""
