"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","385","Главная — <title> заполнен @major","gorky","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","380","Изображения загружены на главной @minor","gorky","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","347","Видео: категория «Промо» не пустая @major","gorky","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","372","Видео: последнее не старше 30 дней @major","gorky","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","353","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","353","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","377","Видео — есть хотя бы 10 видео @major","gorky","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","350","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","360","Календарь — ячейки содержат текст команд @major","gorky","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","981","/contacts/ — текст использует Play @minor","gorky","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","384","/ — текст использует Play @minor","gorky","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","355","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-14","failed","2026-08-14","","18-tickets.spec.js","",""
"","474","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","372","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-14","failed","2026-08-14","","03-functional.spec.js","",""
"","91","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","610","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
