"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Видео: категория «Документальное» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","369","/teamroster/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","378","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","364","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","373","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","388","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","377","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","381","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-14","failed","2026-09-14","","05-links.spec.js","",""
"","209","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","357","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","812","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","361","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-14","failed","2026-09-14","","19-match-details.spec.js","",""
"","357","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","1105","Главная / отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","364","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
"","359","Видео: последнее не старше 30 дней @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","68","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","366","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-14","failed","2026-09-14","","18-tickets.spec.js","",""
"","547","Изображения загружены на главной @minor","gorky","2026-09-14","failed","2026-09-14","","04-visual.spec.js","",""
"","369","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","390","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","396","История /history/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","367","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","361","Видео: категория «Промо» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","353","Видео: категория «Поехали» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","348","Главная — <title> заполнен @major","gorky","2026-09-14","failed","2026-09-14","","11-ssl-meta.spec.js","",""
"","71","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","554","Новости /news/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","347","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","373","/news/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","358","/season/calendar/ — текст использует Play @minor","gorky","2026-09-14","failed","2026-09-14","","06-fonts.spec.js","",""
"","375","Видео: категория «LIVE» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","357","Видео: категория «Творчество» не пустая @major","gorky","2026-09-14","failed","2026-09-14","","15-video-categories.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-14","failed","2026-09-14","","14-khl-sync.spec.js","",""
"","382","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-14","failed","2026-09-14","","19-match-details.spec.js","",""
"","359","Главная / — нет JS-ошибок в консоли @major","gorky","2026-09-14","failed","2026-09-14","","09-console-errors.spec.js","",""
"","505","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","346","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-14","failed","2026-09-14","","17-broadcasts.spec.js","",""
"","528","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-14","failed","2026-09-14","","01-availability.spec.js","",""
"","358","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-14","failed","2026-09-14","","02-content.spec.js","",""
