"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Видео: категория «LIVE» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","340","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-17","failed","2026-07-17","","05-links.spec.js","",""
"","350","Тренеры — есть хотя бы один @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","348","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","366","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","360","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","364","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","369","Видео: категория «Творчество» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","362","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","348","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","379","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-17","failed","2026-07-17","","18-tickets.spec.js","",""
"","345","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","890","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","358","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","351","Видео: категория «Интервью» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","348","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","347","Главная — <title> заполнен @major","gorky","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","386","Видео: категория «Игроки» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","344","Модалка авторизации открывается @critical","gorky","2026-07-17","failed","2026-07-17","","03-functional.spec.js","",""
"","361","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-17","failed","2026-07-17","","16-photo-freshness.spec.js","",""
"","352","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","335","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","345","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","343","Правление /manage/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","355","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-17","failed","2026-07-17","","18-tickets.spec.js","",""
"","382","Видео: категория «Промо» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","353","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","358","/news/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","352","Страница матча из календаря открывается @major","gorky","2026-07-17","failed","2026-07-17","","08-match-page.spec.js","",""
"","343","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","352","Изображения загружены на главной @minor","gorky","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","351","Видео /video/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","342","История /history/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","376","Видео: категория «Чарты» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","521","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","351","Новости — <title> заполнен @major","gorky","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","369","Видео: категория «Документальное» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","387","Видео: последнее не старше 30 дней @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","369","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","672","Логотип Торпедо в header загружен @major","gorky","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","351","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","356","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","359","Видео: категория «События» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","342","Новости — есть хотя бы одна @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","391","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","340","/video/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","339","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","370","Видео — есть хотя бы 10 видео @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","347","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","724","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","344","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","355","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","390","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","361","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","340","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","367","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","206","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","339","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-17","failed","2026-07-17","","03-functional.spec.js","",""
"","533","/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","356","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","365","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-17","failed","2026-07-17","","16-photo-freshness.spec.js","",""
"","369","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","369","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","341","/contacts/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","336","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","343","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","1017","Главная / отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","351","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","348","Видео: категория «Поехали» не пустая @major","gorky","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","366","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","913","Новости /news/ отвечает 200 @critical","gorky","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","355","/tickets/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","368","Последняя новость не старше 7 дней @major","gorky","2026-07-17","failed","2026-07-17","","07-freshness.spec.js","",""
"","356","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","340","Изображения загружены на /teamroster/ @minor","gorky","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","353","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","359","/teamroster/ — текст использует Play @minor","gorky","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","361","Favicon загружается @minor","gorky","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
