"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","401","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","778","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","509","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","242","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","380","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-30","failed","2026-07-30","","19-match-details.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","652","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","370","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","645","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","376","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-30","failed","2026-07-30","","16-photo-freshness.spec.js","",""
"","395","История /history/ отвечает 200 @critical","gorky","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","370","Видео: категория «Документальное» не пустая @major","gorky","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","376","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-30","failed","2026-07-30","","18-tickets.spec.js","",""
"","394","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-30","failed","2026-07-30","","05-links.spec.js","",""
