"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","362","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","371","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","372","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-29","failed","2026-08-29","","12-next-match.spec.js","",""
"","217","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","408","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-29","failed","2026-08-29","","12-next-match.spec.js","",""
"","368","Логотип Торпедо в header загружен @major","gorky","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","367","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-29","failed","2026-08-29","","05-links.spec.js","",""
"","382","Тренеры — есть хотя бы один @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","369","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-29","failed","2026-08-29","","16-photo-freshness.spec.js","",""
"","361","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-29","failed","2026-08-29","","19-match-details.spec.js","",""
"","381","/contacts/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","354","Видео: категория «Документальное» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","612","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","718","Видео /video/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","480","Изображения загружены на /coaches/ @minor","gorky","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","367","Видео: категория «Творчество» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","356","Видео: категория «Промо» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","356","Новости — есть хотя бы одна @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","357","Календарь — ячейки содержат текст команд @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","367","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","376","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","382","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","67","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","357","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","370","Изображения загружены на /teamroster/ @minor","gorky","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","371","/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","1131","Новости /news/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","372","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","356","Видео: категория «Чарты» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","356","Главная — <title> заполнен @major","gorky","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","345","Новости — <title> заполнен @major","gorky","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","530","Изображения загружены на /news/ @minor","gorky","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","360","/season/calendar/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","737","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","995","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","367","/teamroster/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","358","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","359","Видео: категория «События» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","379","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","987","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","391","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","361","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","368","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","383","Страница матча из календаря открывается @major","gorky","2026-08-29","failed","2026-08-29","","08-match-page.spec.js","",""
"","364","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","362","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","359","/news/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","359","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-29","failed","2026-08-29","","17-broadcasts.spec.js","",""
"","360","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","386","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","72","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","367","Правление /manage/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","360","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","368","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-29","failed","2026-08-29","","16-photo-freshness.spec.js","",""
"","732","Главная / отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","364","Видео: категория «Поехали» не пустая @major","gorky","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","368","Изображения загружены на главной @minor","gorky","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","359","Favicon загружается @minor","gorky","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","966","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","382","Школа /school/ отвечает 200 @critical","gorky","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","368","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","372","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","361","/ — текст использует Play @minor","gorky","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
