"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","583","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","355","Видео: категория «События» не пустая @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","342","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","626","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","361","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","366","Видео: категория «LIVE» не пустая @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","545","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","499","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","347","Видео: категория «Игроки» не пустая @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","351","Главная — <title> заполнен @major","gorky","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","351","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-20","failed","2026-07-20","","12-next-match.spec.js","",""
"","365","Последняя новость не старше 7 дней @major","gorky","2026-07-20","failed","2026-07-20","","07-freshness.spec.js","",""
"","367","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","351","/season/calendar/ — текст использует Play @minor","gorky","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","374","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","368","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","747","Правление /manage/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","349","/ — текст использует Play @minor","gorky","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","344","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","353","Состав — <title> заполнен @major","gorky","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","612","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","350","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","375","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","621","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","358","/video/ — текст использует Play @minor","gorky","2026-07-20","failed","2026-07-20","","06-fonts.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-07-20","failed","2026-07-20","","11-ssl-meta.spec.js","",""
"","352","Страница матча из календаря открывается @major","gorky","2026-07-20","failed","2026-07-20","","08-match-page.spec.js","",""
"","365","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-20","failed","2026-07-20","","03-functional.spec.js","",""
"","360","Видео — есть хотя бы 10 видео @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","334","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","365","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","591","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","498","Модалка авторизации открывается @critical","gorky","2026-07-20","failed","2026-07-20","","03-functional.spec.js","",""
"","374","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","368","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-20","failed","2026-07-20","","19-match-details.spec.js","",""
"","344","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-20","failed","2026-07-20","","18-tickets.spec.js","",""
"","350","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-20","failed","2026-07-20","","09-console-errors.spec.js","",""
"","631","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
"","347","Изображения загружены на /teamroster/ @minor","gorky","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","782","Главная / отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","355","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-20","failed","2026-07-20","","17-broadcasts.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-20","failed","2026-07-20","","05-links.spec.js","",""
"","360","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-20","failed","2026-07-20","","16-photo-freshness.spec.js","",""
"","602","Видео /video/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","909","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-20","failed","2026-07-20","","01-availability.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-20","failed","2026-07-20","","14-khl-sync.spec.js","",""
"","352","Видео: категория «Поехали» не пустая @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","372","Видео: категория «Документальное» не пустая @major","gorky","2026-07-20","failed","2026-07-20","","15-video-categories.spec.js","",""
"","367","Изображения загружены на /news/ @minor","gorky","2026-07-20","failed","2026-07-20","","04-visual.spec.js","",""
"","353","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-20","failed","2026-07-20","","02-content.spec.js","",""
