"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","365","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","369","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","390","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","356","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","372","История /history/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","395","Видео /video/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","380","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","360","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","361","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","705","Главная / отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","366","Изображения загружены на /news/ @minor","gorky","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","982","Видео: категория «Документальное» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","390","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","357","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","371","/video/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","352","Состав — <title> заполнен @major","gorky","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","358","Новости /news/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","355","Видео — есть хотя бы 10 видео @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","360","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-19","failed","2026-08-19","","12-next-match.spec.js","",""
"","379","/news/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","453","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","367","/tickets/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","369","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","371","Видео: категория «Интервью» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","368","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","347","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","363","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","370","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","360","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-19","failed","2026-08-19","","19-match-details.spec.js","",""
"","382","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-19","failed","2026-08-19","","05-links.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","364","Изображения загружены на /teamroster/ @minor","gorky","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","354","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-19","failed","2026-08-19","","18-tickets.spec.js","",""
"","363","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","377","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","360","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-19","failed","2026-08-19","","18-tickets.spec.js","",""
"","352","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","364","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-19","failed","2026-08-19","","16-photo-freshness.spec.js","",""
"","365","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","353","Последняя новость не старше 7 дней @major","gorky","2026-08-19","failed","2026-08-19","","07-freshness.spec.js","",""
"","351","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","584","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","gorky","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","361","Новости — <title> заполнен @major","gorky","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","360","Видео: категория «Поехали» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","386","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","369","Модалка авторизации открывается @critical","gorky","2026-08-19","failed","2026-08-19","","03-functional.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","363","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-19","failed","2026-08-19","","12-next-match.spec.js","",""
"","378","/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","390","Изображения загружены на главной @minor","gorky","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","369","Календарь — ячейки содержат текст команд @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","391","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","390","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","374","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","382","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","361","Новости — есть хотя бы одна @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","376","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","370","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","361","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","350","Видео: категория «Промо» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","368","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","368","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","211","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","365","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","358","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","374","Видео: категория «Творчество» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","371","Видео: категория «Игроки» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","364","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-19","failed","2026-08-19","","19-match-details.spec.js","",""
"","731","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","374","Видео: категория «Чарты» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","373","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","371","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","367","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","384","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-19","failed","2026-08-19","","12-next-match.spec.js","",""
"","362","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","377","Правление /manage/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","370","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","959","Видео: последнее не старше 30 дней @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","361","Главная — <title> заполнен @major","gorky","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","351","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","370","Логотип Торпедо в header загружен @major","gorky","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","372","Изображения загружены на /coaches/ @minor","gorky","2026-08-19","failed","2026-08-19","","04-visual.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-19","failed","2026-08-19","","14-khl-sync.spec.js","",""
"","709","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-19","failed","2026-08-19","","17-broadcasts.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-19","failed","2026-08-19","","19-match-details.spec.js","",""
"","356","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-19","failed","2026-08-19","","02-content.spec.js","",""
"","372","/contacts/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","382","/season/calendar/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","357","Видео: категория «LIVE» не пустая @major","gorky","2026-08-19","failed","2026-08-19","","15-video-categories.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
"","363","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","367","Страница матча из календаря открывается @major","gorky","2026-08-19","failed","2026-08-19","","08-match-page.spec.js","",""
"","356","Школа /school/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","351","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-19","failed","2026-08-19","","09-console-errors.spec.js","",""
"","733","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-19","failed","2026-08-19","","01-availability.spec.js","",""
"","397","/teamroster/ — текст использует Play @minor","gorky","2026-08-19","failed","2026-08-19","","06-fonts.spec.js","",""
"","378","Favicon загружается @minor","gorky","2026-08-19","failed","2026-08-19","","11-ssl-meta.spec.js","",""
