"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-26","failed","2026-07-26","","18-tickets.spec.js","",""
"","362","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-26","failed","2026-07-26","","12-next-match.spec.js","",""
"","376","/video/ — текст использует Play @minor","gorky","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","361","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","375","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","360","Модалка авторизации открывается @critical","gorky","2026-07-26","failed","2026-07-26","","03-functional.spec.js","",""
"","347","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","358","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","1005","Главная / отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","368","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","372","Видео: категория «Документальное» не пустая @major","gorky","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","351","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-26","failed","2026-07-26","","09-console-errors.spec.js","",""
"","370","История /history/ отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","382","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","358","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-26","failed","2026-07-26","","19-match-details.spec.js","",""
"","367","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-26","failed","2026-07-26","","17-broadcasts.spec.js","",""
"","352","Изображения загружены на /news/ @minor","gorky","2026-07-26","failed","2026-07-26","","04-visual.spec.js","",""
"","371","Видео — есть хотя бы 10 видео @major","gorky","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","388","/season/calendar/ — текст использует Play @minor","gorky","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","375","Видео: последнее не старше 30 дней @major","gorky","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","371","Новости — <title> заполнен @major","gorky","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
"","358","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","624","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","360","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","366","Школа /school/ отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","985","Новости /news/ отвечает 200 @critical","gorky","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","354","Главная — <title> заполнен @major","gorky","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
