"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","358","Видео: категория «Промо» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","329","Изображения загружены на /news/ @minor","gorky","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","350","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-29","failed","2026-07-29","","16-photo-freshness.spec.js","",""
"","322","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","349","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","352","Изображения загружены на /coaches/ @minor","gorky","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","349","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","336","/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","400","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","369","Страница матча из календаря открывается @major","gorky","2026-07-29","failed","2026-07-29","","08-match-page.spec.js","",""
"","340","Видео: категория «Игроки» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","351","Видео: категория «Чарты» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","343","Школа /school/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","86","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","353","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","327","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","354","Видео /video/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","362","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-29","failed","2026-07-29","","12-next-match.spec.js","",""
"","378","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","361","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","358","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","349","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","86","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","336","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-29","failed","2026-07-29","","05-links.spec.js","",""
"","340","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","355","Видео: категория «Поехали» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","339","Изображения загружены на главной @minor","gorky","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","316","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","363","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","375","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","324","/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","355","Видео: последнее не старше 30 дней @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","349","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","332","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","344","Модалка авторизации открывается @critical","gorky","2026-07-29","failed","2026-07-29","","03-functional.spec.js","",""
"","196","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","354","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","365","/season/calendar/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","330","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","315","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","372","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","330","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","350","Видео: категория «События» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","345","Изображения загружены на /teamroster/ @minor","gorky","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","364","/teamroster/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","369","/tickets/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","347","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","333","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","358","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-29","failed","2026-07-29","","12-next-match.spec.js","",""
"","326","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","325","Новости — <title> заполнен @major","gorky","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","340","История /history/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","344","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-29","failed","2026-07-29","","16-photo-freshness.spec.js","",""
"","344","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","357","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","363","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","342","/contacts/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","636","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-29","failed","2026-07-29","","18-tickets.spec.js","",""
"","354","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","343","Главная — <title> заполнен @major","gorky","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","348","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","354","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","508","Главная / отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","349","/news/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","350","/video/ — текст использует Play @minor","gorky","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","336","Правление /manage/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","366","Состав — <title> заполнен @major","gorky","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","366","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","352","Видео: категория «Интервью» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","333","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","330","Видео — есть хотя бы 10 видео @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","865","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","317","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","335","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-29","failed","2026-07-29","","03-functional.spec.js","",""
"","345","Новости — есть хотя бы одна @major","gorky","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","377","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","336","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-29","failed","2026-07-29","","19-match-details.spec.js","",""
"","345","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","710","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-29","failed","2026-07-29","","18-tickets.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","1056","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-29","failed","2026-07-29","","19-match-details.spec.js","",""
"","628","Новости /news/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","68","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","779","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","678","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","331","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","193","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","318","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-29","failed","2026-07-29","","12-next-match.spec.js","",""
"","337","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
