"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","399","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","381","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-02","failed","2026-07-02","","19-match-details.spec.js","",""
"","511","/season/calendar/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","362","/news/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","359","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","371","Видео: последнее не старше 30 дней @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","378","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-02","failed","2026-07-02","","18-tickets.spec.js","",""
"","369","Новости — есть хотя бы одна @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","364","Видео: категория «Поехали» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","363","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","621","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","617","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","353","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","356","Favicon загружается @minor","gorky","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","375","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","494","/video/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","509","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","364","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","365","Видео: категория «Промо» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","360","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","403","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","366","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-02","failed","2026-07-02","","12-next-match.spec.js","",""
"","367","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-02","failed","2026-07-02","","12-next-match.spec.js","",""
"","65","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","375","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","70","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","357","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","370","Состав — <title> заполнен @major","gorky","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","364","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-02","failed","2026-07-02","","05-links.spec.js","",""
"","364","Видео: категория «Интервью» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","67","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","378","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","360","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","369","Видео: категория «Игроки» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","1056","Главная / отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","483","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","759","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","377","Видео: категория «LIVE» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","376","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","359","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","403","История /history/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","395","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-02","failed","2026-07-02","","19-match-details.spec.js","",""
"","359","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","363","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","363","Главная — <title> заполнен @major","gorky","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","750","/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","633","/tickets/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","361","Последняя новость не старше 7 дней @major","gorky","2026-07-02","failed","2026-07-02","","07-freshness.spec.js","",""
"","647","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","379","Страница матча из календаря открывается @major","gorky","2026-07-02","failed","2026-07-02","","08-match-page.spec.js","",""
"","609","/teamroster/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","376","Изображения загружены на /coaches/ @minor","gorky","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","363","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","381","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","762","Новости /news/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","213","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","383","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","380","Логотип Торпедо в header загружен @major","gorky","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","505","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","493","Правление /manage/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","366","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-02","failed","2026-07-02","","16-photo-freshness.spec.js","",""
"","386","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","370","Видео /video/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","368","Видео: категория «События» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","80","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","385","Видео: категория «Творчество» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","357","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","374","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","374","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","355","Модалка авторизации открывается @critical","gorky","2026-07-02","failed","2026-07-02","","03-functional.spec.js","",""
"","645","/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-02","failed","2026-07-02","","19-match-details.spec.js","",""
"","494","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","366","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","364","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-02","failed","2026-07-02","","03-functional.spec.js","",""
"","955","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","500","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","379","Видео: категория «Документальное» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","362","Тренеры — есть хотя бы один @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","364","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","485","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","392","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","362","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","364","Изображения загружены на /news/ @minor","gorky","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","499","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","400","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","350","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","225","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","362","Видео: категория «Чарты» не пустая @major","gorky","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","408","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-02","failed","2026-07-02","","12-next-match.spec.js","",""
"","370","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","357","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-02","failed","2026-07-02","","16-photo-freshness.spec.js","",""
"","380","Изображения загружены на /teamroster/ @minor","gorky","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","380","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","371","Видео — есть хотя бы 10 видео @major","gorky","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","373","Изображения загружены на главной @minor","gorky","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","359","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","364","/contacts/ — текст использует Play @minor","gorky","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","370","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","409","Новости — <title> заполнен @major","gorky","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","389","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-02","failed","2026-07-02","","18-tickets.spec.js","",""
