"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","353","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","370","Видео: категория «Промо» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","348","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","377","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","364","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","350","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-06","failed","2026-07-06","","12-next-match.spec.js","",""
"","367","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","543","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","644","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","354","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","348","/contacts/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","61","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","353","Последняя новость не старше 7 дней @major","gorky","2026-07-06","failed","2026-07-06","","07-freshness.spec.js","",""
"","366","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","357","Новости — есть хотя бы одна @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","370","/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","366","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","366","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","353","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","385","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-06","failed","2026-07-06","","12-next-match.spec.js","",""
"","345","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-06","failed","2026-07-06","","16-photo-freshness.spec.js","",""
"","346","/video/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","509","Тренеры — есть хотя бы один @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","gorky","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","340","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","376","Правление /manage/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","364","Изображения загружены на /news/ @minor","gorky","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","354","Видео: категория «Интервью» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","356","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","400","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","738","Главная / отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","370","Главная — <title> заполнен @major","gorky","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","349","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","353","Страница матча из календаря открывается @major","gorky","2026-07-06","failed","2026-07-06","","08-match-page.spec.js","",""
"","354","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","350","Модалка авторизации открывается @critical","gorky","2026-07-06","failed","2026-07-06","","03-functional.spec.js","",""
"","357","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-06","failed","2026-07-06","","18-tickets.spec.js","",""
"","356","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","357","Школа /school/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","342","Календарь — ячейки содержат текст команд @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","391","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","68","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","357","Видео: категория «Чарты» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","202","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","364","Видео: категория «Поехали» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","72","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","351","Изображения загружены на /coaches/ @minor","gorky","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","381","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","361","/season/calendar/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","881","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","351","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","353","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-06","failed","2026-07-06","","12-next-match.spec.js","",""
"","358","/news/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","338","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","361","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","356","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","379","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","376","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","350","/teamroster/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","393","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","374","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","351","Видео: категория «События» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","346","История /history/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","353","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","364","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","351","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","351","Логотип Торпедо в header загружен @major","gorky","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","359","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","366","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","355","Favicon загружается @minor","gorky","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","357","/tickets/ — текст использует Play @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","359","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","372","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","367","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","350","Видео: категория «Документальное» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","348","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","372","Изображения загружены на главной @minor","gorky","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","370","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-06","failed","2026-07-06","","18-tickets.spec.js","",""
"","349","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","365","/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","350","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","351","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","366","Видео: категория «Игроки» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","352","Видео /video/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","347","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","358","Новости /news/ отвечает 200 @critical","gorky","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","364","Состав — <title> заполнен @major","gorky","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","371","Новости — <title> заполнен @major","gorky","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","354","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","360","Видео: категория «Творчество» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","364","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-06","failed","2026-07-06","","03-functional.spec.js","",""
"","357","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","344","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-06","failed","2026-07-06","","05-links.spec.js","",""
"","357","Видео: категория «LIVE» не пустая @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","358","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-06","failed","2026-07-06","","16-photo-freshness.spec.js","",""
"","357","Изображения загружены на /teamroster/ @minor","gorky","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","369","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","349","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","gorky","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","351","Видео: последнее не старше 30 дней @major","gorky","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
