"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-27","failed","2026-08-27","","05-links.spec.js","",""
"","351","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-27","failed","2026-08-27","","17-broadcasts.spec.js","",""
"","356","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","353","Изображения загружены на главной @minor","gorky","2026-08-27","failed","2026-08-27","","04-visual.spec.js","",""
"","353","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","345","Видео: категория «Интервью» не пустая @major","gorky","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","359","Состав — <title> заполнен @major","gorky","2026-08-27","failed","2026-08-27","","11-ssl-meta.spec.js","",""
"","357","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","361","Модалка авторизации открывается @critical","gorky","2026-08-27","failed","2026-08-27","","03-functional.spec.js","",""
"","340","/ — заголовки используют Rodchenko @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","gorky","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","355","Видео /video/ отвечает 200 @critical","gorky","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","941","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","350","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","353","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-27","failed","2026-08-27","","11-ssl-meta.spec.js","",""
"","882","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","361","Видео: категория «Поехали» не пустая @major","gorky","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","349","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","346","Видео: категория «Творчество» не пустая @major","gorky","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","349","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-27","failed","2026-08-27","","19-match-details.spec.js","",""
"","351","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","363","Календарь — ячейки содержат текст команд @major","gorky","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","343","Видео: категория «Документальное» не пустая @major","gorky","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","370","/contacts/ — текст использует Play @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","350","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-27","failed","2026-08-27","","09-console-errors.spec.js","",""
"","360","Новости — есть хотя бы одна @major","gorky","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","367","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-27","failed","2026-08-27","","02-content.spec.js","",""
"","200","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","352","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","637","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-27","failed","2026-08-27","","15-video-categories.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","364","/tickets/ — текст использует Play @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","346","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-27","failed","2026-08-27","","18-tickets.spec.js","",""
"","65","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-27","failed","2026-08-27","","14-khl-sync.spec.js","",""
"","364","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-27","failed","2026-08-27","","06-fonts.spec.js","",""
"","331","Школа /school/ отвечает 200 @critical","gorky","2026-08-27","failed","2026-08-27","","01-availability.spec.js","",""
"","362","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-27","failed","2026-08-27","","17-broadcasts.spec.js","",""
