"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","556","Видео /video/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","353","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","347","Видео — есть хотя бы 10 видео @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","351","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","342","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","339","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","614","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","339","Favicon загружается @minor","gorky","2026-08-08","failed","2026-08-08","","11-ssl-meta.spec.js","",""
"","367","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","354","Видео: категория «Игроки» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","359","/contacts/ — текст использует Play @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","358","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","355","Видео: категория «LIVE» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","355","Видео: категория «События» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","349","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-08","failed","2026-08-08","","09-console-errors.spec.js","",""
"","381","/ — заголовки используют Rodchenko @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-08","failed","2026-08-08","","14-khl-sync.spec.js","",""
"","347","Тренеры — есть хотя бы один @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","346","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-08","failed","2026-08-08","","09-console-errors.spec.js","",""
"","341","Модалка авторизации открывается @critical","gorky","2026-08-08","failed","2026-08-08","","03-functional.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-08","failed","2026-08-08","","14-khl-sync.spec.js","",""
"","347","Новости — есть хотя бы одна @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","776","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-08","failed","2026-08-08","","16-photo-freshness.spec.js","",""
"","610","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-08","failed","2026-08-08","","17-broadcasts.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-08","failed","2026-08-08","","19-match-details.spec.js","",""
"","567","Новости /news/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","349","Школа /school/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","338","История /history/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","357","/video/ — текст использует Play @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","346","Видео: категория «Документальное» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","365","Видео: категория «Промо» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","554","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","356","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-08","failed","2026-08-08","","09-console-errors.spec.js","",""
"","343","Видео: категория «Чарты» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","348","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","646","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-08","failed","2026-08-08","","18-tickets.spec.js","",""
"","345","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","368","Видео: категория «Интервью» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","357","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","350","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","346","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","340","Видео: категория «Поехали» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","361","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-08","failed","2026-08-08","","17-broadcasts.spec.js","",""
"","361","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","gorky","2026-08-08","failed","2026-08-08","","11-ssl-meta.spec.js","",""
"","584","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","654","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","864","Главная / отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","353","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-08","failed","2026-08-08","","09-console-errors.spec.js","",""
"","667","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-08","failed","2026-08-08","","17-broadcasts.spec.js","",""
"","353","Видео: последнее не старше 30 дней @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","344","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
"","340","Видео: категория «Творчество» не пустая @major","gorky","2026-08-08","failed","2026-08-08","","15-video-categories.spec.js","",""
"","361","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-08","failed","2026-08-08","","12-next-match.spec.js","",""
"","353","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","341","Логотип Торпедо в header загружен @major","gorky","2026-08-08","failed","2026-08-08","","04-visual.spec.js","",""
"","587","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-08","failed","2026-08-08","","19-match-details.spec.js","",""
"","595","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","352","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","921","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-08","failed","2026-08-08","","17-broadcasts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-08","failed","2026-08-08","","14-khl-sync.spec.js","",""
"","347","Изображения загружены на /news/ @minor","gorky","2026-08-08","failed","2026-08-08","","04-visual.spec.js","",""
"","344","/tickets/ — текст использует Play @minor","gorky","2026-08-08","failed","2026-08-08","","06-fonts.spec.js","",""
"","909","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-08","failed","2026-08-08","","18-tickets.spec.js","",""
"","358","Последняя новость не старше 7 дней @major","gorky","2026-08-08","failed","2026-08-08","","07-freshness.spec.js","",""
"","356","Главная — <title> заполнен @major","gorky","2026-08-08","failed","2026-08-08","","11-ssl-meta.spec.js","",""
"","344","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-08","failed","2026-08-08","","09-console-errors.spec.js","",""
"","537","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","333","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-08","failed","2026-08-08","","01-availability.spec.js","",""
"","367","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-08","failed","2026-08-08","","02-content.spec.js","",""
