"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","380","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-24","failed","2026-09-24","","09-console-errors.spec.js","",""
"","360","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-24","failed","2026-09-24","","18-tickets.spec.js","",""
"","389","Видео: категория «Творчество» не пустая @major","gorky","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
"","410","Видео /video/ отвечает 200 @critical","gorky","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","651","Главная / отвечает 200 @critical","gorky","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","351","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-24","failed","2026-09-24","","02-content.spec.js","",""
"","374","Изображения загружены на главной @minor","gorky","2026-09-24","failed","2026-09-24","","04-visual.spec.js","",""
"","361","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-24","failed","2026-09-24","","12-next-match.spec.js","",""
"","482","История /history/ отвечает 200 @critical","gorky","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","358","/contacts/ — текст использует Play @minor","gorky","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","522","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","936","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","360","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-24","failed","2026-09-24","","01-availability.spec.js","",""
"","373","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-24","failed","2026-09-24","","06-fonts.spec.js","",""
"","397","Видео: категория «LIVE» не пустая @major","gorky","2026-09-24","failed","2026-09-24","","15-video-categories.spec.js","",""
