"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","354","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","673","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","344","История /history/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","351","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","342","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","381","Видео: категория «События» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","334","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","903","Главная / отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","369","/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","371","Видео — есть хотя бы 10 видео @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","352","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-13","failed","2026-07-13","","12-next-match.spec.js","",""
"","347","Видео: категория «Творчество» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-13","failed","2026-07-13","","19-match-details.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","353","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","362","Страница матча из календаря открывается @major","gorky","2026-07-13","failed","2026-07-13","","08-match-page.spec.js","",""
"","350","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","355","Главная — <title> заполнен @major","gorky","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","361","Правление /manage/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","342","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","345","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","361","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","361","/teamroster/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","348","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","69","Сайт доступен по HTTPS @critical","gorky","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","361","Видео /video/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","338","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","348","Новости — <title> заполнен @major","gorky","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","604","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","362","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","366","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","340","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","379","/tickets/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","367","Видео: категория «LIVE» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","376","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-13","failed","2026-07-13","","18-tickets.spec.js","",""
"","371","Логотип Торпедо в header загружен @major","gorky","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","369","Видео: категория «Документальное» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","344","/video/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","342","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","356","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","341","Видео: категория «Интервью» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","360","Изображения загружены на /coaches/ @minor","gorky","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","353","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","847","Состав — <title> заполнен @major","gorky","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","369","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-13","failed","2026-07-13","","05-links.spec.js","",""
"","642","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-13","failed","2026-07-13","","12-next-match.spec.js","",""
"","365","/contacts/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","370","Видео: категория «Промо» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","707","Favicon загружается @minor","gorky","2026-07-13","failed","2026-07-13","","11-ssl-meta.spec.js","",""
"","358","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","362","Последняя новость не старше 7 дней @major","gorky","2026-07-13","failed","2026-07-13","","07-freshness.spec.js","",""
"","368","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-13","failed","2026-07-13","","19-match-details.spec.js","",""
"","347","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","350","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","344","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","220","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","349","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","351","Тренеры — есть хотя бы один @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","365","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","342","Новости — есть хотя бы одна @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","522","Новости /news/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","353","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","337","Видео: категория «Чарты» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","353","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","898","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-13","failed","2026-07-13","","12-next-match.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","352","Изображения загружены на главной @minor","gorky","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","342","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","344","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-13","failed","2026-07-13","","16-photo-freshness.spec.js","",""
"","196","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-13","failed","2026-07-13","","14-khl-sync.spec.js","",""
"","332","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-13","failed","2026-07-13","","16-photo-freshness.spec.js","",""
"","397","Изображения загружены на /news/ @minor","gorky","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","347","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","381","Календарь — ячейки содержат текст команд @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","186","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","360","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","340","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-13","failed","2026-07-13","","17-broadcasts.spec.js","",""
"","352","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","340","Видео: категория «Игроки» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","349","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-13","failed","2026-07-13","","03-functional.spec.js","",""
"","375","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","354","/news/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","361","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-13","failed","2026-07-13","","19-match-details.spec.js","",""
"","388","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","gorky","2026-07-13","failed","2026-07-13","","04-visual.spec.js","",""
"","362","/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","369","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","343","Школа /school/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","352","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
"","362","/season/calendar/ — текст использует Play @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","349","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-13","failed","2026-07-13","","18-tickets.spec.js","",""
"","372","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","849","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-13","failed","2026-07-13","","01-availability.spec.js","",""
"","347","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","341","Видео: последнее не старше 30 дней @major","gorky","2026-07-13","failed","2026-07-13","","15-video-categories.spec.js","",""
"","382","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","354","Модалка авторизации открывается @critical","gorky","2026-07-13","failed","2026-07-13","","03-functional.spec.js","",""
"","378","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-13","failed","2026-07-13","","06-fonts.spec.js","",""
"","348","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-13","failed","2026-07-13","","09-console-errors.spec.js","",""
"","373","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-13","failed","2026-07-13","","02-content.spec.js","",""
