"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","378","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","364","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-23","failed","2026-07-23","","03-functional.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","356","Состав — <title> заполнен @major","gorky","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","378","Видео: последнее не старше 30 дней @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-23","failed","2026-07-23","","18-tickets.spec.js","",""
"","379","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","399","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","357","Новости — <title> заполнен @major","gorky","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","366","Favicon загружается @minor","gorky","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","378","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","365","Страница матча из календаря открывается @major","gorky","2026-07-23","failed","2026-07-23","","08-match-page.spec.js","",""
"","378","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","367","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","627","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","359","Новости — есть хотя бы одна @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","365","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","393","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","358","/news/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","527","/contacts/ — текст использует Play @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","349","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","513","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","372","Видео: категория «Интервью» не пустая @major","gorky","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","633","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","358","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
