"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","364","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-06-17","failed","2026-06-17","","18-tickets.spec.js","",""
"","361","Последняя новость не старше 7 дней @major","gorky","2026-06-17","failed","2026-06-17","","07-freshness.spec.js","",""
"","353","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","366","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","358","Главная — <title> заполнен @major","gorky","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","625","Персонал /staffs/ отвечает 200 @critical","gorky","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","351","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","352","Школа /school/ отвечает 200 @critical","gorky","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","349","Favicon загружается @minor","gorky","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","603","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","gorky","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","386","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","344","Изображения загружены на /coaches/ @minor","gorky","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","359","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","364","Видео: категория «События» не пустая @major","gorky","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","381","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","345","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","348","Календарь — ячейки содержат текст команд @major","gorky","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","365","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","380","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","194","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","371","Видео: категория «Интервью» не пустая @major","gorky","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","644","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","215","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
