"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Турнирная таблица — содержит Торпедо @major","gorky","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","366","/news/ — текст использует Play @minor","gorky","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","394","Изображения загружены на главной @minor","gorky","2026-06-25","failed","2026-06-25","","04-visual.spec.js","",""
"","381","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-06-25","failed","2026-06-25","","17-broadcasts.spec.js","",""
"","73","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","361","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-06-25","failed","2026-06-25","","09-console-errors.spec.js","",""
"","670","Состав /teamroster/ отвечает 200 @critical","gorky","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","343","/teamroster/ — текст использует Play @minor","gorky","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","369","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-06-25","failed","2026-06-25","","19-match-details.spec.js","",""
"","349","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-06-25","failed","2026-06-25","","18-tickets.spec.js","",""
"","338","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-25","failed","2026-06-25","","12-next-match.spec.js","",""
"","58","API: статистика игроков доступна @major @khl-sync","gorky","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","352","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-25","failed","2026-06-25","","09-console-errors.spec.js","",""
"","335","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-25","failed","2026-06-25","","05-links.spec.js","",""
"","394","Главная — <title> заполнен @major","gorky","2026-06-25","failed","2026-06-25","","11-ssl-meta.spec.js","",""
"","353","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","363","Страница матча из календаря открывается @major","gorky","2026-06-25","failed","2026-06-25","","08-match-page.spec.js","",""
"","389","Состав — есть хотя бы 10 игроков @major","gorky","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","339","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
