"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","277","Видео: категория «Документальное» не пустая @major","gorky","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","163","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-17","failed","2026-09-17","","14-khl-sync.spec.js","",""
"","274","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","265","Главная — <title> заполнен @major","gorky","2026-09-17","failed","2026-09-17","","11-ssl-meta.spec.js","",""
"","253","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-17","failed","2026-09-17","","01-availability.spec.js","",""
"","270","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-09-17","failed","2026-09-17","","12-next-match.spec.js","",""
"","269","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","271","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-17","failed","2026-09-17","","12-next-match.spec.js","",""
"","275","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-17","failed","2026-09-17","","19-match-details.spec.js","",""
"","286","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","273","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-17","failed","2026-09-17","","02-content.spec.js","",""
"","277","Видео: категория «Чарты» не пустая @major","gorky","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","286","Видео: категория «LIVE» не пустая @major","gorky","2026-09-17","failed","2026-09-17","","15-video-categories.spec.js","",""
"","280","/video/ — текст использует Play @minor","gorky","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
"","287","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-17","failed","2026-09-17","","17-broadcasts.spec.js","",""
"","271","/ — текст использует Play @minor","gorky","2026-09-17","failed","2026-09-17","","06-fonts.spec.js","",""
