"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","926","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","391","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","388","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-09","failed","2026-08-09","","19-match-details.spec.js","",""
"","410","Видео: категория «Промо» не пустая @major","gorky","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","1268","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","404","/news/ — текст использует Play @minor","gorky","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","1173","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","391","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","397","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","397","Видео: категория «Документальное» не пустая @major","gorky","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","390","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","1075","Главная / отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","400","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","397","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","72","Сайт доступен по HTTPS @critical","gorky","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","397","Видео — есть хотя бы 10 видео @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","390","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","78","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","378","Школа /school/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","805","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","380","Видео: категория «Поехали» не пустая @major","gorky","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","374","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","413","Favicon загружается @minor","gorky","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","375","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-09","failed","2026-08-09","","16-photo-freshness.spec.js","",""
"","375","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","385","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-09","failed","2026-08-09","","03-functional.spec.js","",""
"","417","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","389","Модалка авторизации открывается @critical","gorky","2026-08-09","failed","2026-08-09","","03-functional.spec.js","",""
"","713","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","373","Правление /manage/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","401","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","392","/video/ — текст использует Play @minor","gorky","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","404","Изображения загружены на главной @minor","gorky","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","1349","Новости /news/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","400","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","1290","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","395","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","393","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","400","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","402","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","384","История /history/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","376","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","67","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","404","Тренеры — есть хотя бы один @major","gorky","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","415","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","403","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","406","Видео: категория «Игроки» не пустая @major","gorky","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
