"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","340","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","339","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","353","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","323","Сайт доступен по HTTPS @critical","gorky","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","356","/season/calendar/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","357","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-15","failed","2026-08-15","","18-tickets.spec.js","",""
"","59","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","369","/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","350","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","359","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","377","Видео: категория «Интервью» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","704","Главная / отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","342","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","369","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","343","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","375","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","347","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","328","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","378","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","364","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","353","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","340","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","605","Правление /manage/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","343","/tickets/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","348","Видео: категория «Промо» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","359","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","1104","Главная — <title> заполнен @major","gorky","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","354","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","347","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","388","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-15","failed","2026-08-15","","16-photo-freshness.spec.js","",""
"","357","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","343","Видео — есть хотя бы 10 видео @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","343","Изображения загружены на /news/ @minor","gorky","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","355","Видео: категория «События» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","359","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","368","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","353","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","359","/video/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","345","Изображения загружены на главной @minor","gorky","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","353","/contacts/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","346","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","372","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","342","Логотип Торпедо в header загружен @major","gorky","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","354","Видео: категория «Документальное» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","362","Календарь — ячейки содержат текст команд @major","gorky","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","5718","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","350","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","376","/news/ — текст использует Play @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","624","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","346","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","347","Видео: последнее не старше 30 дней @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","364","Видео: категория «Чарты» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","355","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","198","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","369","Видео: категория «Поехали» не пустая @major","gorky","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","668","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","619","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","347","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","344","Новости — <title> заполнен @major","gorky","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
