"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","283","Сайт доступен по HTTPS @critical","gorky","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","366","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","341","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-22","failed","2026-08-22","","18-tickets.spec.js","",""
"","352","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-22","failed","2026-08-22","","19-match-details.spec.js","",""
"","368","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","363","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","570","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","346","Видео: категория «Чарты» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","275","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","365","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","351","Правление /manage/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","345","/contacts/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","350","Новости /news/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","580","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","354","Видео: последнее не старше 30 дней @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","359","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-22","failed","2026-08-22","","14-khl-sync.spec.js","",""
"","379","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","365","/video/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","340","Последняя новость не старше 7 дней @major","gorky","2026-08-22","failed","2026-08-22","","07-freshness.spec.js","",""
"","351","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-22","failed","2026-08-22","","01-availability.spec.js","",""
"","354","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-22","failed","2026-08-22","","12-next-match.spec.js","",""
"","866","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","343","/teamroster/ — текст использует Play @minor","gorky","2026-08-22","failed","2026-08-22","","06-fonts.spec.js","",""
"","348","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","388","Изображения загружены на /news/ @minor","gorky","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","359","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","403","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","677","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-22","failed","2026-08-22","","09-console-errors.spec.js","",""
"","984","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-22","failed","2026-08-22","","02-content.spec.js","",""
"","354","Видео: категория «Документальное» не пустая @major","gorky","2026-08-22","failed","2026-08-22","","15-video-categories.spec.js","",""
"","370","Изображения загружены на /teamroster/ @minor","gorky","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","388","Новости — <title> заполнен @major","gorky","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
"","343","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-22","failed","2026-08-22","","17-broadcasts.spec.js","",""
"","382","Логотип Торпедо в header загружен @major","gorky","2026-08-22","failed","2026-08-22","","04-visual.spec.js","",""
"","343","Favicon загружается @minor","gorky","2026-08-22","failed","2026-08-22","","11-ssl-meta.spec.js","",""
