"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","Видео: последнее не старше 30 дней @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","348","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","345","/tickets/ — текст использует Play @minor","gorky","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","634","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-27","failed","2026-07-27","","16-photo-freshness.spec.js","",""
"","351","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","364","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","346","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","347","Новости — есть хотя бы одна @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","340","Изображения загружены на главной @minor","gorky","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","341","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","343","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
"","341","Последняя новость не старше 7 дней @major","gorky","2026-07-27","failed","2026-07-27","","07-freshness.spec.js","",""
"","349","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","336","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-27","failed","2026-07-27","","05-links.spec.js","",""
"","338","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","347","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","839","Новости /news/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","344","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","349","Школа /school/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","341","Модалка авторизации открывается @critical","gorky","2026-07-27","failed","2026-07-27","","03-functional.spec.js","",""
"","525","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","338","Видео: категория «Творчество» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","351","Видео: категория «Интервью» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","341","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","354","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","338","Видео: категория «Чарты» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-27","failed","2026-07-27","","14-khl-sync.spec.js","",""
"","346","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","354","Изображения загружены на /coaches/ @minor","gorky","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","344","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","347","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-27","failed","2026-07-27","","18-tickets.spec.js","",""
"","364","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","348","Состав — <title> заполнен @major","gorky","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","353","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","330","Главная — <title> заполнен @major","gorky","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","351","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","343","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-27","failed","2026-07-27","","03-functional.spec.js","",""
"","358","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","708","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-27","failed","2026-07-27","","17-broadcasts.spec.js","",""
"","349","Видео: категория «LIVE» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","662","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","337","Логотип Торпедо в header загружен @major","gorky","2026-07-27","failed","2026-07-27","","04-visual.spec.js","",""
"","349","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","gorky","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","360","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-27","failed","2026-07-27","","12-next-match.spec.js","",""
"","350","Видео: категория «Промо» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","376","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","354","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","351","Новости — <title> заполнен @major","gorky","2026-07-27","failed","2026-07-27","","11-ssl-meta.spec.js","",""
"","355","Видео — есть хотя бы 10 видео @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","525","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","346","Видео: категория «Документальное» не пустая @major","gorky","2026-07-27","failed","2026-07-27","","15-video-categories.spec.js","",""
"","391","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-27","failed","2026-07-27","","09-console-errors.spec.js","",""
"","337","Видео /video/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","384","Календарь — ячейки содержат текст команд @major","gorky","2026-07-27","failed","2026-07-27","","02-content.spec.js","",""
"","355","Страница матча из календаря открывается @major","gorky","2026-07-27","failed","2026-07-27","","08-match-page.spec.js","",""
"","338","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-27","failed","2026-07-27","","01-availability.spec.js","",""
"","339","/news/ — текст использует Play @minor","gorky","2026-07-27","failed","2026-07-27","","06-fonts.spec.js","",""
