"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","60","Сайт доступен по HTTPS @critical","gorky","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","339","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","343","Школа /school/ отвечает 200 @critical","gorky","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","336","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","352","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-19","failed","2026-06-19","","09-console-errors.spec.js","",""
"","384","Страница матча из календаря открывается @major","gorky","2026-06-19","failed","2026-06-19","","08-match-page.spec.js","",""
"","345","Логотип Торпедо в header загружен @major","gorky","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","362","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-19","failed","2026-06-19","","12-next-match.spec.js","",""
"","373","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-06-19","failed","2026-06-19","","06-fonts.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-19","failed","2026-06-19","","11-ssl-meta.spec.js","",""
"","351","Билеты /tickets/ отвечает 200 @critical","gorky","2026-06-19","failed","2026-06-19","","01-availability.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","gorky","2026-06-19","failed","2026-06-19","","04-visual.spec.js","",""
"","356","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-19","failed","2026-06-19","","18-tickets.spec.js","",""
"","351","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-06-19","failed","2026-06-19","","19-match-details.spec.js","",""
