"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","353","Видео: категория «LIVE» не пустая @major","gorky","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","347","История /history/ отвечает 200 @critical","gorky","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","gorky","2026-06-26","failed","2026-06-26","","14-khl-sync.spec.js","",""
"","347","/ — текст использует Play @minor","gorky","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","348","Видео: категория «Документальное» не пустая @major","gorky","2026-06-26","failed","2026-06-26","","15-video-categories.spec.js","",""
"","699","Правление /manage/ отвечает 200 @critical","gorky","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","338","Календарь — ячейки содержат текст команд @major","gorky","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
"","343","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-26","failed","2026-06-26","","17-broadcasts.spec.js","",""
"","338","Видео /video/ отвечает 200 @critical","gorky","2026-06-26","failed","2026-06-26","","01-availability.spec.js","",""
"","368","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-06-26","failed","2026-06-26","","06-fonts.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-06-26","failed","2026-06-26","","16-photo-freshness.spec.js","",""
"","349","Изображения загружены на /teamroster/ @minor","gorky","2026-06-26","failed","2026-06-26","","04-visual.spec.js","",""
"","341","Модалка авторизации открывается @critical","gorky","2026-06-26","failed","2026-06-26","","03-functional.spec.js","",""
"","352","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-26","failed","2026-06-26","","02-content.spec.js","",""
