"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-23","failed","2026-08-23","","05-links.spec.js","",""
"","396","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","427","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","632","Правление /manage/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","511","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","944","Видео /video/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","398","Главная — <title> заполнен @major","gorky","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","408","/ — текст использует Play @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","526","Новости /news/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","387","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","629","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-23","failed","2026-08-23","","16-photo-freshness.spec.js","",""
"","544","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","377","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","399","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","396","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","382","Изображения загружены на /coaches/ @minor","gorky","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","395","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","390","/video/ — текст использует Play @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","71","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","385","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","381","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","506","Видео: категория «Игроки» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","395","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","373","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","370","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","387","Изображения загружены на главной @minor","gorky","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","374","Логотип Торпедо в header загружен @major","gorky","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","399","Календарь — ячейки содержат текст команд @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","398","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-23","failed","2026-08-23","","18-tickets.spec.js","",""
"","367","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","383","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","gorky","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","380","/news/ — текст использует Play @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","383","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","411","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","379","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","397","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","381","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","382","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","378","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","366","Страница матча из календаря открывается @major","gorky","2026-08-23","failed","2026-08-23","","08-match-page.spec.js","",""
"","372","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","501","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","510","Видео: категория «Чарты» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","388","Модалка авторизации открывается @critical","gorky","2026-08-23","failed","2026-08-23","","03-functional.spec.js","",""
"","835","Видео: категория «Документальное» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","400","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","507","Видео: категория «LIVE» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","383","Видео — есть хотя бы 10 видео @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","399","Последняя новость не старше 7 дней @major","gorky","2026-08-23","failed","2026-08-23","","07-freshness.spec.js","",""
"","398","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","209","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","200","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","391","Favicon загружается @minor","gorky","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","2349","Главная / отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","365","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","364","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","401","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","370","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","412","/tickets/ — текст использует Play @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","414","Видео: категория «Творчество» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","633","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","383","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","395","Состав — <title> заполнен @major","gorky","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","387","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","381","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-23","failed","2026-08-23","","03-functional.spec.js","",""
"","628","Видео: категория «Поехали» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","358","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","412","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","402","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","381","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","383","Тренеры — есть хотя бы один @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","394","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-23","failed","2026-08-23","","16-photo-freshness.spec.js","",""
"","382","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","385","Видео: последнее не старше 30 дней @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","503","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","66","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","385","Видео: категория «События» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","366","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","407","/teamroster/ — текст использует Play @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","404","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","368","История /history/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","383","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-23","failed","2026-08-23","","18-tickets.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","374","Изображения загружены на /news/ @minor","gorky","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","368","Новости — <title> заполнен @major","gorky","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","371","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","391","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","370","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","79","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","383","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","621","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","642","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","850","Видео: категория «Интервью» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","502","Видео: категория «Промо» не пустая @major","gorky","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","389","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","386","Изображения загружены на /teamroster/ @minor","gorky","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","401","Новости — есть хотя бы одна @major","gorky","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","502","Школа /school/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","379","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","597","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
