"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Изображения загружены на /news/ @minor","gorky","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","364","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","361","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","69","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","371","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","362","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","220","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","351","Видео: категория «Игроки» не пустая @major","gorky","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","355","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","341","/ — текст использует Play @minor","gorky","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","gorky","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","357","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","373","Последняя новость не старше 7 дней @major","gorky","2026-08-03","failed","2026-08-03","","07-freshness.spec.js","",""
"","352","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","371","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-03","failed","2026-08-03","","19-match-details.spec.js","",""
"","392","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","gorky","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","341","История /history/ отвечает 200 @critical","gorky","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","346","Видео: категория «Документальное» не пустая @major","gorky","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","345","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","360","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","70","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","378","Favicon загружается @minor","gorky","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","353","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","373","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-03","failed","2026-08-03","","12-next-match.spec.js","",""
"","373","Новости — <title> заполнен @major","gorky","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","350","Видео: категория «События» не пустая @major","gorky","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","369","Календарь — ячейки содержат текст команд @major","gorky","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
