"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","705","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-01","failed","2026-07-01","","18-tickets.spec.js","",""
"","358","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-01","failed","2026-07-01","","09-console-errors.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-01","failed","2026-07-01","","14-khl-sync.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-01","failed","2026-07-01","","11-ssl-meta.spec.js","",""
"","369","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-01","failed","2026-07-01","","19-match-details.spec.js","",""
"","345","/ — заголовки используют Rodchenko @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","377","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","385","/ — текст использует Play @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","361","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-01","failed","2026-07-01","","16-photo-freshness.spec.js","",""
"","370","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-01","failed","2026-07-01","","17-broadcasts.spec.js","",""
"","631","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","351","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-01","failed","2026-07-01","","09-console-errors.spec.js","",""
"","391","Изображения загружены на /news/ @minor","gorky","2026-07-01","failed","2026-07-01","","04-visual.spec.js","",""
"","371","Видео: последнее не старше 30 дней @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","359","Изображения загружены на главной @minor","gorky","2026-07-01","failed","2026-07-01","","04-visual.spec.js","",""
"","367","Модалка авторизации открывается @critical","gorky","2026-07-01","failed","2026-07-01","","03-functional.spec.js","",""
"","675","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-01","failed","2026-07-01","","09-console-errors.spec.js","",""
"","966","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","376","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-01","failed","2026-07-01","","16-photo-freshness.spec.js","",""
"","733","Изображения загружены на /coaches/ @minor","gorky","2026-07-01","failed","2026-07-01","","04-visual.spec.js","",""
"","390","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-01","failed","2026-07-01","","09-console-errors.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","857","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","600","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","349","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-01","failed","2026-07-01","","17-broadcasts.spec.js","",""
"","343","Видео: категория «Промо» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","gorky","2026-07-01","failed","2026-07-01","","11-ssl-meta.spec.js","",""
"","905","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","373","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","644","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","707","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","375","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","368","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","351","Видео: категория «События» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","351","Видео: категория «Интервью» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-01","failed","2026-07-01","","14-khl-sync.spec.js","",""
"","631","/news/ — текст использует Play @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","376","Favicon загружается @minor","gorky","2026-07-01","failed","2026-07-01","","11-ssl-meta.spec.js","",""
"","870","/teamroster/ — текст использует Play @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","372","/video/ — текст использует Play @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","391","Новости — есть хотя бы одна @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","361","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-01","failed","2026-07-01","","18-tickets.spec.js","",""
"","386","Видео — есть хотя бы 10 видео @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","353","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","359","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-01","failed","2026-07-01","","17-broadcasts.spec.js","",""
"","359","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-01","failed","2026-07-01","","17-broadcasts.spec.js","",""
"","389","Логотип Торпедо в header загружен @major","gorky","2026-07-01","failed","2026-07-01","","04-visual.spec.js","",""
"","364","Главная — <title> заполнен @major","gorky","2026-07-01","failed","2026-07-01","","11-ssl-meta.spec.js","",""
"","359","История /history/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","544","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-01","failed","2026-07-01","","14-khl-sync.spec.js","",""
"","364","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-01","failed","2026-07-01","","12-next-match.spec.js","",""
"","350","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-01","failed","2026-07-01","","17-broadcasts.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-01","failed","2026-07-01","","19-match-details.spec.js","",""
"","396","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-01","failed","2026-07-01","","12-next-match.spec.js","",""
"","361","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","333","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-01","failed","2026-07-01","","05-links.spec.js","",""
"","362","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","348","Видео: категория «LIVE» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","358","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-01","failed","2026-07-01","","03-functional.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-01","failed","2026-07-01","","14-khl-sync.spec.js","",""
"","359","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","197","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","883","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
"","356","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","578","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","353","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-01","failed","2026-07-01","","06-fonts.spec.js","",""
"","364","Видео: категория «Документальное» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","848","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-01","failed","2026-07-01","","02-content.spec.js","",""
"","369","Видео: категория «Игроки» не пустая @major","gorky","2026-07-01","failed","2026-07-01","","15-video-categories.spec.js","",""
"","377","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-01","failed","2026-07-01","","17-broadcasts.spec.js","",""
"","354","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-01","failed","2026-07-01","","12-next-match.spec.js","",""
"","581","Главная / отвечает 200 @critical","gorky","2026-07-01","failed","2026-07-01","","01-availability.spec.js","",""
