"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","351","Видео /video/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","336","Новости — <title> заполнен @major","gorky","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","330","История /history/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","378","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","56","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","350","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-15","failed","2026-07-15","","05-links.spec.js","",""
"","356","Видео: категория «Интервью» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","347","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","341","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","335","Календарь — ячейки содержат текст команд @major","gorky","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","345","/tickets/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","331","Модалка авторизации открывается @critical","gorky","2026-07-15","failed","2026-07-15","","03-functional.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","337","/contacts/ — текст использует Play @minor","gorky","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","332","Страница матча из календаря открывается @major","gorky","2026-07-15","failed","2026-07-15","","08-match-page.spec.js","",""
"","321","Главная — <title> заполнен @major","gorky","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","345","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-15","failed","2026-07-15","","16-photo-freshness.spec.js","",""
