"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","366","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","353","/tickets/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","725","Новости /news/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","353","Видео: категория «Игроки» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","347","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","360","/contacts/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","348","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","362","Школа /school/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","1265","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","354","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","370","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","381","Видео: категория «События» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","347","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-12","failed","2026-07-12","","05-links.spec.js","",""
"","338","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-12","failed","2026-07-12","","12-next-match.spec.js","",""
"","340","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-12","failed","2026-07-12","","19-match-details.spec.js","",""
"","356","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","355","/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","356","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","347","/teamroster/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","341","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-12","failed","2026-07-12","","19-match-details.spec.js","",""
"","344","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","359","Последняя новость не старше 7 дней @major","gorky","2026-07-12","failed","2026-07-12","","07-freshness.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","333","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","356","Правление /manage/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","348","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","356","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","358","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-12","failed","2026-07-12","","03-functional.spec.js","",""
"","646","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-12","failed","2026-07-12","","16-photo-freshness.spec.js","",""
"","368","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","359","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","341","Страница матча из календаря открывается @major","gorky","2026-07-12","failed","2026-07-12","","08-match-page.spec.js","",""
"","353","Видео: категория «Чарты» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","364","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","350","/news/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","345","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","597","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","344","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","338","Новости — <title> заполнен @major","gorky","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","343","Главная — <title> заполнен @major","gorky","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","340","Видео: категория «Поехали» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","323","Изображения загружены на /news/ @minor","gorky","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","341","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","720","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","359","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","349","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","376","История /history/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","1282","Главная / отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","342","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","349","Изображения загружены на /teamroster/ @minor","gorky","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","590","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","351","Видео — есть хотя бы 10 видео @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","gorky","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","345","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","377","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-12","failed","2026-07-12","","16-photo-freshness.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","342","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","346","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","347","Новости — есть хотя бы одна @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-12","failed","2026-07-12","","19-match-details.spec.js","",""
"","203","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","348","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-12","failed","2026-07-12","","12-next-match.spec.js","",""
"","612","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","338","/season/calendar/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","340","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","352","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","368","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","354","Изображения загружены на главной @minor","gorky","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","351","/video/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","346","/ — текст использует Play @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","375","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","362","Состав — <title> заполнен @major","gorky","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","359","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","350","Логотип Торпедо в header загружен @major","gorky","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","358","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","342","Видео /video/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","214","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","678","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","346","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-12","failed","2026-07-12","","18-tickets.spec.js","",""
"","362","Видео: категория «Промо» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","340","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","360","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","385","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","591","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","343","Видео: категория «Интервью» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","352","Видео: категория «Документальное» не пустая @major","gorky","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","344","Тренеры — есть хотя бы один @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","355","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","350","Модалка авторизации открывается @critical","gorky","2026-07-12","failed","2026-07-12","","03-functional.spec.js","",""
"","350","Favicon загружается @minor","gorky","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","358","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-12","failed","2026-07-12","","12-next-match.spec.js","",""
"","346","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","340","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-12","failed","2026-07-12","","18-tickets.spec.js","",""
