"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Школа /school/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","365","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
"","361","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-04","failed","2026-09-04","","18-tickets.spec.js","",""
"","376","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-04","failed","2026-09-04","","01-availability.spec.js","",""
"","368","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","353","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-04","failed","2026-09-04","","17-broadcasts.spec.js","",""
"","356","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-04","failed","2026-09-04","","02-content.spec.js","",""
"","371","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-04","failed","2026-09-04","","14-khl-sync.spec.js","",""
"","379","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-04","failed","2026-09-04","","09-console-errors.spec.js","",""
"","368","Favicon загружается @minor","gorky","2026-09-04","failed","2026-09-04","","11-ssl-meta.spec.js","",""
"","351","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-04","failed","2026-09-04","","19-match-details.spec.js","",""
"","386","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-04","failed","2026-09-04","","06-fonts.spec.js","",""
