"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","353","/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","503","Правление /manage/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","354","Модалка авторизации открывается @critical","gorky","2026-06-29","failed","2026-06-29","","03-functional.spec.js","",""
"","350","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","363","/news/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","341","История /history/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","374","Состав — есть хотя бы 10 игроков @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","375","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","345","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-06-29","failed","2026-06-29","","14-khl-sync.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","gorky","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","595","Новости /news/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","357","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-06-29","failed","2026-06-29","","17-broadcasts.spec.js","",""
"","397","Билеты /tickets/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","738","Персонал /staffs/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","346","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","378","Видео: категория «Игроки» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","357","/news/ — текст использует Play @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","371","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-06-29","failed","2026-06-29","","19-match-details.spec.js","",""
"","343","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","398","Видео: категория «События» не пустая @major","gorky","2026-06-29","failed","2026-06-29","","15-video-categories.spec.js","",""
"","198","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","495","Новости — <title> заполнен @major","gorky","2026-06-29","failed","2026-06-29","","11-ssl-meta.spec.js","",""
"","371","Изображения загружены на /news/ @minor","gorky","2026-06-29","failed","2026-06-29","","04-visual.spec.js","",""
"","370","Новости — есть хотя бы одна @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","358","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","385","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","360","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-06-29","failed","2026-06-29","","09-console-errors.spec.js","",""
"","372","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","362","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-06-29","failed","2026-06-29","","06-fonts.spec.js","",""
"","517","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","367","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","340","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-29","failed","2026-06-29","","01-availability.spec.js","",""
"","367","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","368","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
"","347","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-29","failed","2026-06-29","","18-tickets.spec.js","",""
"","373","Видео — есть хотя бы 10 видео @major","gorky","2026-06-29","failed","2026-06-29","","02-content.spec.js","",""
