"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","346","Новости — есть хотя бы одна @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","375","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","350","/tickets/ — текст использует Play @minor","gorky","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","843","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","357","/contacts/ — текст использует Play @minor","gorky","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","348","История /history/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","381","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","372","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","344","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","834","Изображения загружены на /teamroster/ @minor","gorky","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","361","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","376","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","344","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","372","Видео: категория «LIVE» не пустая @major","gorky","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","367","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","381","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","365","Видео: категория «Поехали» не пустая @major","gorky","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","364","Видео: категория «Интервью» не пустая @major","gorky","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","351","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","356","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","373","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","536","Изображения загружены на главной @minor","gorky","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","354","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","360","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","355","/video/ — текст использует Play @minor","gorky","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","414","Видео: категория «Промо» не пустая @major","gorky","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
