"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Последняя новость не старше 7 дней @major","gorky","2026-09-02","failed","2026-09-02","","07-freshness.spec.js","",""
"","357","Модалка авторизации открывается @critical","gorky","2026-09-02","failed","2026-09-02","","03-functional.spec.js","",""
"","342","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","348","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","341","Видео: категория «Промо» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","343","/season/calendar/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","357","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","339","/tickets/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","gorky","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","354","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","337","Школа /school/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","343","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","307","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","366","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","338","Видео: категория «Игроки» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","336","История /history/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","189","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","348","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","363","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","1001","Главная / отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","337","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","362","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","351","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","352","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-02","failed","2026-09-02","","19-match-details.spec.js","",""
"","358","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","351","Тренеры — есть хотя бы один @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","350","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","350","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-02","failed","2026-09-02","","18-tickets.spec.js","",""
"","363","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","370","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","360","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","345","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","344","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","368","Логотип Торпедо в header загружен @major","gorky","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","371","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-02","failed","2026-09-02","","12-next-match.spec.js","",""
"","371","Видео /video/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","371","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-02","failed","2026-09-02","","16-photo-freshness.spec.js","",""
"","342","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","354","/news/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","341","/video/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","606","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","373","Видео: категория «События» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","345","/teamroster/ — текст использует Play @minor","gorky","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","348","Видео: категория «Интервью» не пустая @major","gorky","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","347","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
