"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-01","failed","2026-09-01","","16-photo-freshness.spec.js","",""
"","365","/ — заголовки используют Rodchenko @minor","gorky","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","342","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-01","failed","2026-09-01","","05-links.spec.js","",""
"","344","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","363","/tickets/ — текст использует Play @minor","gorky","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","608","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","359","Календарь — ячейки содержат текст команд @major","gorky","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","348","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","350","Новости — есть хотя бы одна @major","gorky","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","359","Видео: категория «Чарты» не пустая @major","gorky","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","371","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","351","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","363","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","356","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","808","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-01","failed","2026-09-01","","18-tickets.spec.js","",""
"","340","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","343","Новости — <title> заполнен @major","gorky","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
"","351","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","351","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","359","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","371","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-01","failed","2026-09-01","","19-match-details.spec.js","",""
"","65","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","368","Изображения загружены на /coaches/ @minor","gorky","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","365","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","355","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","366","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-01","failed","2026-09-01","","18-tickets.spec.js","",""
"","344","/teamroster/ — текст использует Play @minor","gorky","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","369","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-01","failed","2026-09-01","","12-next-match.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","364","Модалка авторизации открывается @critical","gorky","2026-09-01","failed","2026-09-01","","03-functional.spec.js","",""
"","363","Изображения загружены на /teamroster/ @minor","gorky","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","1101","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","362","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
