"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","774","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","846","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","360","/teamroster/ — текст использует Play @minor","gorky","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","363","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-28","failed","2026-08-28","","03-functional.spec.js","",""
"","370","/news/ — текст использует Play @minor","gorky","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","358","Favicon загружается @minor","gorky","2026-08-28","failed","2026-08-28","","11-ssl-meta.spec.js","",""
"","375","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-28","failed","2026-08-28","","02-content.spec.js","",""
"","359","/tickets/ — текст использует Play @minor","gorky","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","382","/ — текст использует Play @minor","gorky","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-28","failed","2026-08-28","","11-ssl-meta.spec.js","",""
"","343","Правление /manage/ отвечает 200 @critical","gorky","2026-08-28","failed","2026-08-28","","01-availability.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-28","failed","2026-08-28","","14-khl-sync.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-28","failed","2026-08-28","","19-match-details.spec.js","",""
"","350","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-28","failed","2026-08-28","","12-next-match.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","gorky","2026-08-28","failed","2026-08-28","","15-video-categories.spec.js","",""
"","366","/video/ — текст использует Play @minor","gorky","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","gorky","2026-08-28","failed","2026-08-28","","15-video-categories.spec.js","",""
"","360","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-28","failed","2026-08-28","","06-fonts.spec.js","",""
