"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","350","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","81","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-21","failed","2026-08-21","","11-ssl-meta.spec.js","",""
"","385","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","365","Favicon загружается @minor","gorky","2026-08-21","failed","2026-08-21","","11-ssl-meta.spec.js","",""
"","357","Видео: категория «Творчество» не пустая @major","gorky","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","395","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","337","Видео: категория «Документальное» не пустая @major","gorky","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","334","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-21","failed","2026-08-21","","12-next-match.spec.js","",""
"","337","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-21","failed","2026-08-21","","17-broadcasts.spec.js","",""
"","493","История /history/ отвечает 200 @critical","gorky","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","362","Календарь — ячейки содержат текст команд @major","gorky","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","874","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","347","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","535","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","363","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-21","failed","2026-08-21","","17-broadcasts.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
