"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","Видео: категория «События» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","52","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","51","Нет редиректа HTTPS → HTTP @critical","gorky","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","438","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","402","Страница матча из календаря открывается @major","gorky","2026-09-18","failed","2026-09-18","","08-match-page.spec.js","",""
"","285","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","266","Видео: категория «Промо» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","280","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","309","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","291","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","301","Новости — есть хотя бы одна @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","680","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","272","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","270","Видео: категория «Интервью» не пустая @major","gorky","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","276","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","275","Школа /school/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","272","/season/calendar/ — текст использует Play @minor","gorky","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","809","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
