"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","350","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","341","Главная — <title> заполнен @major","gorky","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","547","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","344","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","357","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","58","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","875","Главная / отвечает 200 @critical","gorky","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","370","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","353","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","375","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","364","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","350","Состав — <title> заполнен @major","gorky","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","372","Видео: категория «Промо» не пустая @major","gorky","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","338","Видео — есть хотя бы 10 видео @major","gorky","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-16","failed","2026-08-16","","19-match-details.spec.js","",""
