"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-25","failed","2026-09-25","","02-content.spec.js","",""
"","363","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-25","failed","2026-09-25","","17-broadcasts.spec.js","",""
"","341","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-25","failed","2026-09-25","","09-console-errors.spec.js","",""
"","1108","Главная / отвечает 200 @critical","gorky","2026-09-25","failed","2026-09-25","","01-availability.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-25","failed","2026-09-25","","14-khl-sync.spec.js","",""
"","347","Школа /school/ отвечает 200 @critical","gorky","2026-09-25","failed","2026-09-25","","01-availability.spec.js","",""
"","586","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-25","failed","2026-09-25","","14-khl-sync.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-25","failed","2026-09-25","","14-khl-sync.spec.js","",""
"","344","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-25","failed","2026-09-25","","06-fonts.spec.js","",""
"","643","Видео: категория «Промо» не пустая @major","gorky","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","352","Логотип Торпедо в header загружен @major","gorky","2026-09-25","failed","2026-09-25","","04-visual.spec.js","",""
"","613","Видео: категория «LIVE» не пустая @major","gorky","2026-09-25","failed","2026-09-25","","15-video-categories.spec.js","",""
"","355","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-25","failed","2026-09-25","","17-broadcasts.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-25","failed","2026-09-25","","02-content.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-25","failed","2026-09-25","","14-khl-sync.spec.js","",""
"","358","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-25","failed","2026-09-25","","19-match-details.spec.js","",""
"","359","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-25","failed","2026-09-25","","17-broadcasts.spec.js","",""
"","349","Новости — есть хотя бы одна @major","gorky","2026-09-25","failed","2026-09-25","","02-content.spec.js","",""
"","360","/teamroster/ — текст использует Play @minor","gorky","2026-09-25","failed","2026-09-25","","06-fonts.spec.js","",""
