"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","343","Видео — есть хотя бы 10 видео @major","gorky","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","351","Изображения загружены на /teamroster/ @minor","gorky","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","375","Видео: категория «Поехали» не пустая @major","gorky","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","565","Состав — <title> заполнен @major","gorky","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","361","Изображения загружены на главной @minor","gorky","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","344","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","388","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","668","Правление /manage/ отвечает 200 @critical","gorky","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","381","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","361","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-07","failed","2026-08-07","","19-match-details.spec.js","",""
"","353","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","371","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","347","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","681","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-07","failed","2026-08-07","","12-next-match.spec.js","",""
"","342","Видео: категория «Игроки» не пустая @major","gorky","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","356","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-07","failed","2026-08-07","","18-tickets.spec.js","",""
