"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-20","failed","2026-08-20","","03-functional.spec.js","",""
"","1014","Правление /manage/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","369","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","331","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","355","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","366","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","360","Изображения загружены на /teamroster/ @minor","gorky","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","356","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","344","/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","340","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","955","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-20","failed","2026-08-20","","16-photo-freshness.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","351","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","362","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","342","/season/calendar/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","350","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-20","failed","2026-08-20","","05-links.spec.js","",""
"","355","Страница матча из календаря открывается @major","gorky","2026-08-20","failed","2026-08-20","","08-match-page.spec.js","",""
"","354","/news/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","195","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","371","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","355","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","349","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","355","Видео: категория «Промо» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","351","Видео — есть хотя бы 10 видео @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","346","Календарь — ячейки содержат текст команд @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","440","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","354","Главная — <title> заполнен @major","gorky","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","350","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","346","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","505","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","363","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","352","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","345","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","354","Видео: категория «Интервью» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","348","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","601","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-20","failed","2026-08-20","","18-tickets.spec.js","",""
"","349","Школа /school/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","351","/teamroster/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","387","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","508","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","365","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","354","Новости — <title> заполнен @major","gorky","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","956","Видео: категория «Чарты» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","344","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","870","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","354","Видео: категория «События» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","379","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","376","/video/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","344","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","345","Логотип Торпедо в header загружен @major","gorky","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","352","Видео: категория «Документальное» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","378","Последняя новость не старше 7 дней @major","gorky","2026-08-20","failed","2026-08-20","","07-freshness.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","365","Новости — есть хотя бы одна @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","349","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","350","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","352","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-20","failed","2026-08-20","","18-tickets.spec.js","",""
"","355","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","358","Favicon загружается @minor","gorky","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","385","Видео: категория «LIVE» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","361","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","358","Изображения загружены на /coaches/ @minor","gorky","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","348","Изображения загружены на /news/ @minor","gorky","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","339","Видео /video/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","371","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","799","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","349","Изображения загружены на главной @minor","gorky","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","373","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","348","Видео: категория «Игроки» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","345","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","739","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","340","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","346","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","731","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","347","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","342","Видео: категория «Поехали» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","344","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","346","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","633","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-20","failed","2026-08-20","","16-photo-freshness.spec.js","",""
"","344","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","332","Состав — <title> заполнен @major","gorky","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","367","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","359","/ — заголовки используют Rodchenko @minor","gorky","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","349","История /history/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","601","Видео: последнее не старше 30 дней @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","357","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","356","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","344","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","1061","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","1389","Новости /news/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","365","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","368","Модалка авторизации открывается @critical","gorky","2026-08-20","failed","2026-08-20","","03-functional.spec.js","",""
"","721","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","342","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","375","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","353","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","1074","Видео: категория «Творчество» не пустая @major","gorky","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","996","Главная / отвечает 200 @critical","gorky","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","345","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
