"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","380","Последняя новость не старше 7 дней @major","gorky","2026-09-10","failed","2026-09-10","","07-freshness.spec.js","",""
"","360","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","372","Состав — <title> заполнен @major","gorky","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","369","Видео: категория «Поехали» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","365","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-10","failed","2026-09-10","","16-photo-freshness.spec.js","",""
"","373","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-10","failed","2026-09-10","","05-links.spec.js","",""
"","355","/video/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","367","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","365","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","363","Тренеры — есть хотя бы один @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","915","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-10","failed","2026-09-10","","18-tickets.spec.js","",""
"","390","Календарь — ячейки содержат текст команд @major","gorky","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","362","/contacts/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","373","Видео /video/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","215","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","1233","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","630","Состав /teamroster/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","363","Видео: категория «Промо» не пустая @major","gorky","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","371","/news/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","363","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","73","Сайт доступен по HTTPS @critical","gorky","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","363","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","393","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","399","История /history/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","381","Новости — <title> заполнен @major","gorky","2026-09-10","failed","2026-09-10","","11-ssl-meta.spec.js","",""
"","382","Правление /manage/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","376","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","389","Изображения загружены на главной @minor","gorky","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","373","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","370","Страница матча из календаря открывается @major","gorky","2026-09-10","failed","2026-09-10","","08-match-page.spec.js","",""
"","359","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","348","Новости /news/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","361","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-10","failed","2026-09-10","","17-broadcasts.spec.js","",""
"","361","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-10","failed","2026-09-10","","16-photo-freshness.spec.js","",""
"","376","/teamroster/ — текст использует Play @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","372","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","375","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-10","failed","2026-09-10","","03-functional.spec.js","",""
"","383","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-09-10","failed","2026-09-10","","19-match-details.spec.js","",""
"","399","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","377","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","383","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
