"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-13","failed","2026-08-13","","18-tickets.spec.js","",""
"","383","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","1184","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","375","/contacts/ — текст использует Play @minor","gorky","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","369","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","349","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","504","Главная / отвечает 200 @critical","gorky","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","343","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","378","Модалка авторизации открывается @critical","gorky","2026-08-13","failed","2026-08-13","","03-functional.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","gorky","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
"","356","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","507","Видео /video/ отвечает 200 @critical","gorky","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","354","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","347","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","366","Изображения загружены на главной @minor","gorky","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","337","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","355","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-13","failed","2026-08-13","","16-photo-freshness.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-13","failed","2026-08-13","","14-khl-sync.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-13","failed","2026-08-13","","19-match-details.spec.js","",""
"","1148","/ — заголовки используют Rodchenko @minor","gorky","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","373","Изображения загружены на /coaches/ @minor","gorky","2026-08-13","failed","2026-08-13","","04-visual.spec.js","",""
"","481","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","355","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","342","Видео: категория «Интервью» не пустая @major","gorky","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","351","Видео: категория «LIVE» не пустая @major","gorky","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
