"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","379","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","385","История /history/ отвечает 200 @critical","gorky","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","221","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","378","Билеты /tickets/ отвечает 200 @critical","gorky","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","387","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-06-28","failed","2026-06-28","","03-functional.spec.js","",""
"","389","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","522","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","399","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-28","failed","2026-06-28","","18-tickets.spec.js","",""
"","383","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","393","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-06-28","failed","2026-06-28","","19-match-details.spec.js","",""
"","369","Видео — есть хотя бы 10 видео @major","gorky","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","374","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","403","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-06-28","failed","2026-06-28","","09-console-errors.spec.js","",""
"","520","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","388","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","72","Сайт доступен по HTTPS @critical","gorky","2026-06-28","failed","2026-06-28","","11-ssl-meta.spec.js","",""
"","394","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-06-28","failed","2026-06-28","","12-next-match.spec.js","",""
"","374","Новости — <title> заполнен @major","gorky","2026-06-28","failed","2026-06-28","","11-ssl-meta.spec.js","",""
