"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","/contacts/ — текст использует Play @minor","gorky","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","355","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","212","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","357","Правление /manage/ отвечает 200 @critical","gorky","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","353","/season/calendar/ — текст использует Play @minor","gorky","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","363","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-22","failed","2026-07-22","","12-next-match.spec.js","",""
"","69","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","343","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","203","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","350","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","351","Тренеры — есть хотя бы один @major","gorky","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","350","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","360","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","346","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","368","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","359","Страница матча из календаря открывается @major","gorky","2026-07-22","failed","2026-07-22","","08-match-page.spec.js","",""
