"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","360","Видео: последнее не старше 30 дней @major","gorky","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","666","Правление /manage/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","504","/ — заголовки используют Rodchenko @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","364","Модалка авторизации открывается @critical","gorky","2026-07-08","failed","2026-07-08","","03-functional.spec.js","",""
"","352","Видео: категория «LIVE» не пустая @major","gorky","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","364","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","382","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","347","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-08","failed","2026-07-08","","18-tickets.spec.js","",""
"","68","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-08","failed","2026-07-08","","14-khl-sync.spec.js","",""
"","369","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","353","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","381","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","345","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","686","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-08","failed","2026-07-08","","18-tickets.spec.js","",""
"","369","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","387","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-08","failed","2026-07-08","","03-functional.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-08","failed","2026-07-08","","11-ssl-meta.spec.js","",""
"","352","Favicon загружается @minor","gorky","2026-07-08","failed","2026-07-08","","11-ssl-meta.spec.js","",""
"","512","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","393","/ — текст использует Play @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","366","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-08","failed","2026-07-08","","09-console-errors.spec.js","",""
"","776","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","399","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-08","failed","2026-07-08","","05-links.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-08","failed","2026-07-08","","14-khl-sync.spec.js","",""
"","367","/tickets/ — текст использует Play @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","370","/news/ — текст использует Play @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","410","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","362","Состав — <title> заполнен @major","gorky","2026-07-08","failed","2026-07-08","","11-ssl-meta.spec.js","",""
"","403","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-08","failed","2026-07-08","","16-photo-freshness.spec.js","",""
"","357","/teamroster/ — текст использует Play @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","387","Изображения загружены на главной @minor","gorky","2026-07-08","failed","2026-07-08","","04-visual.spec.js","",""
"","351","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","381","Школа /school/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","4862","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","355","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","361","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","365","Видео: категория «Промо» не пустая @major","gorky","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","357","/season/calendar/ — текст использует Play @minor","gorky","2026-07-08","failed","2026-07-08","","06-fonts.spec.js","",""
"","210","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-08","failed","2026-07-08","","15-video-categories.spec.js","",""
"","519","Тренеры — есть хотя бы один @major","gorky","2026-07-08","failed","2026-07-08","","02-content.spec.js","",""
"","364","Главная — <title> заполнен @major","gorky","2026-07-08","failed","2026-07-08","","11-ssl-meta.spec.js","",""
"","364","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-08","failed","2026-07-08","","17-broadcasts.spec.js","",""
"","360","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","771","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-08","failed","2026-07-08","","01-availability.spec.js","",""
"","348","Страница матча из календаря открывается @major","gorky","2026-07-08","failed","2026-07-08","","08-match-page.spec.js","",""
