"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","323","Видео: категория «Промо» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","312","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-18","failed","2026-08-18","","03-functional.spec.js","",""
"","347","Правление /manage/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","785","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","366","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-18","failed","2026-08-18","","05-links.spec.js","",""
"","54","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","539","Видео /video/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","464","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","350","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","328","Видео: категория «Творчество» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","345","Новости — есть хотя бы одна @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","351","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","334","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","348","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","368","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","359","Видео: категория «Поехали» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","357","Тренеры — есть хотя бы один @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","332","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","324","Видео: категория «Интервью» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","335","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","388","Изображения загружены на /coaches/ @minor","gorky","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","334","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","1068","Видео — есть хотя бы 10 видео @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","336","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-18","failed","2026-08-18","","12-next-match.spec.js","",""
"","54","Сайт доступен по HTTPS @critical","gorky","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","477","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","835","Новости /news/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","314","Изображения загружены на /news/ @minor","gorky","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","317","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","417","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","313","Модалка авторизации открывается @critical","gorky","2026-08-18","failed","2026-08-18","","03-functional.spec.js","",""
"","306","/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","306","Видео: категория «Игроки» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","319","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-18","failed","2026-08-18","","18-tickets.spec.js","",""
"","308","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","322","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","320","Видео: категория «LIVE» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","525","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","313","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","315","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","325","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-18","failed","2026-08-18","","19-match-details.spec.js","",""
"","370","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","339","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","307","Видео: категория «Документальное» не пустая @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","314","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-18","failed","2026-08-18","","18-tickets.spec.js","",""
"","369","/video/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","351","Favicon загружается @minor","gorky","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","339","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","343","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-18","failed","2026-08-18","","16-photo-freshness.spec.js","",""
"","305","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","382","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","338","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-18","failed","2026-08-18","","02-content.spec.js","",""
"","697","/season/calendar/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","314","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-18","failed","2026-08-18","","17-broadcasts.spec.js","",""
"","579","/tickets/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","346","История /history/ отвечает 200 @critical","gorky","2026-08-18","failed","2026-08-18","","01-availability.spec.js","",""
"","393","Главная — <title> заполнен @major","gorky","2026-08-18","failed","2026-08-18","","11-ssl-meta.spec.js","",""
"","269","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","853","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","336","Изображения загружены на главной @minor","gorky","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-18","failed","2026-08-18","","16-photo-freshness.spec.js","",""
"","398","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-18","failed","2026-08-18","","09-console-errors.spec.js","",""
"","54","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","52","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-18","failed","2026-08-18","","14-khl-sync.spec.js","",""
"","845","/news/ — текст использует Play @minor","gorky","2026-08-18","failed","2026-08-18","","06-fonts.spec.js","",""
"","394","Видео: последнее не старше 30 дней @major","gorky","2026-08-18","failed","2026-08-18","","15-video-categories.spec.js","",""
"","295","Логотип Торпедо в header загружен @major","gorky","2026-08-18","failed","2026-08-18","","04-visual.spec.js","",""
