"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","359","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","346","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-06-22","failed","2026-06-22","","16-photo-freshness.spec.js","",""
"","73","Сайт доступен по HTTPS @critical","gorky","2026-06-22","failed","2026-06-22","","11-ssl-meta.spec.js","",""
"","353","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-06-22","failed","2026-06-22","","09-console-errors.spec.js","",""
"","651","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","360","Состав — <title> заполнен @major","gorky","2026-06-22","failed","2026-06-22","","11-ssl-meta.spec.js","",""
"","484","Руководство /leaders/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","378","Последняя новость не старше 7 дней @major","gorky","2026-06-22","failed","2026-06-22","","07-freshness.spec.js","",""
"","340","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","353","Видео: категория «Промо» не пустая @major","gorky","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","374","Видео: категория «События» не пустая @major","gorky","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","339","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-22","failed","2026-06-22","","12-next-match.spec.js","",""
"","494","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","504","Календарь — ячейки содержат текст команд @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","357","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","352","Favicon загружается @minor","gorky","2026-06-22","failed","2026-06-22","","11-ssl-meta.spec.js","",""
"","492","Видео — есть хотя бы 10 видео @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-22","failed","2026-06-22","","11-ssl-meta.spec.js","",""
"","366","Изображения загружены на /news/ @minor","gorky","2026-06-22","failed","2026-06-22","","04-visual.spec.js","",""
"","345","Видео: категория «Интервью» не пустая @major","gorky","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","347","Видео: категория «LIVE» не пустая @major","gorky","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","372","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","gorky","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","352","Школа /school/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","376","/contacts/ — текст использует Play @minor","gorky","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","633","Тренеры — есть хотя бы один @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","364","/news/ — текст использует Play @minor","gorky","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","355","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","350","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","339","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-22","failed","2026-06-22","","18-tickets.spec.js","",""
"","361","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-06-22","failed","2026-06-22","","09-console-errors.spec.js","",""
"","357","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","389","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","355","/tickets/ — текст использует Play @minor","gorky","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","351","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","361","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-22","failed","2026-06-22","","05-links.spec.js","",""
"","335","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-06-22","failed","2026-06-22","","19-match-details.spec.js","",""
"","943","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","345","Модалка авторизации открывается @critical","gorky","2026-06-22","failed","2026-06-22","","03-functional.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","619","Главная / отвечает 200 @critical","gorky","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","370","Видео: категория «Чарты» не пустая @major","gorky","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","355","Новости — есть хотя бы одна @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","1098","Состав — есть хотя бы 10 игроков @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","360","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","339","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","382","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-22","failed","2026-06-22","","12-next-match.spec.js","",""
