"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Видео: категория «Игроки» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","347","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","347","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","366","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","358","/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","58","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","346","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","354","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","350","Видео: категория «LIVE» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","521","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-05","failed","2026-07-05","","12-next-match.spec.js","",""
"","352","Новости — <title> заполнен @major","gorky","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","365","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-05","failed","2026-07-05","","16-photo-freshness.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","361","Изображения загружены на главной @minor","gorky","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","355","Изображения загружены на /teamroster/ @minor","gorky","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","751","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","354","/tickets/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","349","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","348","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","348","Favicon загружается @minor","gorky","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","348","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-05","failed","2026-07-05","","16-photo-freshness.spec.js","",""
"","409","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-05","failed","2026-07-05","","18-tickets.spec.js","",""
"","348","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-05","failed","2026-07-05","","05-links.spec.js","",""
"","341","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-05","failed","2026-07-05","","19-match-details.spec.js","",""
"","359","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-05","failed","2026-07-05","","03-functional.spec.js","",""
"","376","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-05","failed","2026-07-05","","19-match-details.spec.js","",""
"","354","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","343","Видео: категория «Интервью» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","737","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","347","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","357","Видео: последнее не старше 30 дней @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","379","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","348","Видео: категория «Творчество» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","344","Школа /school/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","350","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","363","/teamroster/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","349","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","344","Видео: категория «События» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","652","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-05","failed","2026-07-05","","12-next-match.spec.js","",""
"","356","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","345","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","359","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-05","failed","2026-07-05","","12-next-match.spec.js","",""
"","526","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","368","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","345","Видео: категория «Поехали» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","90","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","761","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","360","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","363","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","351","Главная — <title> заполнен @major","gorky","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","335","/season/calendar/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","68","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","344","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","340","Логотип Торпедо в header загружен @major","gorky","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","208","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","351","/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","373","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","860","Правление /manage/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","343","Новости — есть хотя бы одна @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","336","Видео: категория «Чарты» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-05","failed","2026-07-05","","19-match-details.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","517","Новости /news/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","364","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-05","failed","2026-07-05","","14-khl-sync.spec.js","",""
"","359","Видео /video/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","356","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","345","Состав — <title> заполнен @major","gorky","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","343","/contacts/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","345","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","408","/news/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","337","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","356","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","61","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-05","failed","2026-07-05","","11-ssl-meta.spec.js","",""
"","343","Видео: категория «Промо» не пустая @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","346","/video/ — текст использует Play @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","357","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","367","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","343","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","359","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","698","Главная / отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","351","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","363","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","193","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-05","failed","2026-07-05","","15-video-categories.spec.js","",""
"","343","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","349","Последняя новость не старше 7 дней @major","gorky","2026-07-05","failed","2026-07-05","","07-freshness.spec.js","",""
"","358","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-05","failed","2026-07-05","","09-console-errors.spec.js","",""
"","358","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-05","failed","2026-07-05","","18-tickets.spec.js","",""
"","329","Изображения загружены на /news/ @minor","gorky","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","359","Страница матча из календаря открывается @major","gorky","2026-07-05","failed","2026-07-05","","08-match-page.spec.js","",""
"","357","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","633","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","362","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","348","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","348","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-05","failed","2026-07-05","","17-broadcasts.spec.js","",""
"","344","Изображения загружены на /coaches/ @minor","gorky","2026-07-05","failed","2026-07-05","","04-visual.spec.js","",""
"","350","История /history/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","342","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","348","Видео — есть хотя бы 10 видео @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","348","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","361","Модалка авторизации открывается @critical","gorky","2026-07-05","failed","2026-07-05","","03-functional.spec.js","",""
"","352","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","350","Календарь — ячейки содержат текст команд @major","gorky","2026-07-05","failed","2026-07-05","","02-content.spec.js","",""
"","352","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-05","failed","2026-07-05","","01-availability.spec.js","",""
"","359","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-05","failed","2026-07-05","","06-fonts.spec.js","",""
