"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Видео: категория «Документальное» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","348","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-05","failed","2026-09-05","","05-links.spec.js","",""
"","344","/video/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","346","Видео: категория «Чарты» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","183","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","379","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","197","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","349","Видео: категория «Промо» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","337","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","372","Состав — <title> заполнен @major","gorky","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","344","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","349","Видео: категория «LIVE» не пустая @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-05","failed","2026-09-05","","19-match-details.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","330","История /history/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","338","Правление /manage/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","343","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","346","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","343","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","987","Главная / отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","351","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-05","failed","2026-09-05","","17-broadcasts.spec.js","",""
"","341","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","376","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-05","failed","2026-09-05","","12-next-match.spec.js","",""
"","354","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","362","Видео: последнее не старше 30 дней @major","gorky","2026-09-05","failed","2026-09-05","","15-video-categories.spec.js","",""
"","887","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","355","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-05","failed","2026-09-05","","18-tickets.spec.js","",""
"","343","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-05","failed","2026-09-05","","18-tickets.spec.js","",""
"","349","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","365","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","349","Favicon загружается @minor","gorky","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","602","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","341","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","1158","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","349","Модалка авторизации открывается @critical","gorky","2026-09-05","failed","2026-09-05","","03-functional.spec.js","",""
"","348","Главная — <title> заполнен @major","gorky","2026-09-05","failed","2026-09-05","","11-ssl-meta.spec.js","",""
"","340","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","356","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-05","failed","2026-09-05","","09-console-errors.spec.js","",""
"","351","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","340","/news/ — текст использует Play @minor","gorky","2026-09-05","failed","2026-09-05","","06-fonts.spec.js","",""
"","341","Изображения загружены на /teamroster/ @minor","gorky","2026-09-05","failed","2026-09-05","","04-visual.spec.js","",""
"","349","Видео /video/ отвечает 200 @critical","gorky","2026-09-05","failed","2026-09-05","","01-availability.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-05","failed","2026-09-05","","14-khl-sync.spec.js","",""
"","345","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-05","failed","2026-09-05","","16-photo-freshness.spec.js","",""
"","869","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
"","611","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-05","failed","2026-09-05","","02-content.spec.js","",""
