"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","350","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","361","Изображения загружены на /coaches/ @minor","gorky","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","839","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","366","/teamroster/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","386","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-19","failed","2026-07-19","","12-next-match.spec.js","",""
"","360","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","594","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-19","failed","2026-07-19","","03-functional.spec.js","",""
"","359","Последняя новость не старше 7 дней @major","gorky","2026-07-19","failed","2026-07-19","","07-freshness.spec.js","",""
"","348","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-19","failed","2026-07-19","","18-tickets.spec.js","",""
"","350","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","80","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","489","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","79","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","362","/news/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","371","Новости — <title> заполнен @major","gorky","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","349","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","482","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","365","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-19","failed","2026-07-19","","12-next-match.spec.js","",""
"","345","/tickets/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","371","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-19","failed","2026-07-19","","19-match-details.spec.js","",""
"","360","Изображения загружены на главной @minor","gorky","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","352","Страница матча из календаря открывается @major","gorky","2026-07-19","failed","2026-07-19","","08-match-page.spec.js","",""
"","362","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-19","failed","2026-07-19","","16-photo-freshness.spec.js","",""
"","617","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","372","Календарь — ячейки содержат текст команд @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","343","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","202","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","368","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","370","/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","344","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","349","Видео: категория «Промо» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","348","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-19","failed","2026-07-19","","12-next-match.spec.js","",""
"","374","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","500","Видео /video/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","833","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","360","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","363","/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","367","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","647","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","334","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","365","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","361","Favicon загружается @minor","gorky","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","354","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","728","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","370","/contacts/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","375","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","621","Новости /news/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","361","Видео: категория «События» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","344","Состав — <title> заполнен @major","gorky","2026-07-19","failed","2026-07-19","","11-ssl-meta.spec.js","",""
"","359","/video/ — текст использует Play @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","345","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","366","Видео: категория «Интервью» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","351","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","605","Школа /school/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","374","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","491","Тренеры — есть хотя бы один @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","350","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","347","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","361","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","368","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-19","failed","2026-07-19","","05-links.spec.js","",""
"","368","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","357","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-19","failed","2026-07-19","","18-tickets.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","511","Изображения загружены на /teamroster/ @minor","gorky","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","352","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","359","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","611","Правление /manage/ отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","360","Видео: категория «Игроки» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","340","Видео: последнее не старше 30 дней @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","364","Видео: категория «Чарты» не пустая @major","gorky","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","388","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","4343","Главная / отвечает 200 @critical","gorky","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
