"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","358","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","358","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","990","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-18","failed","2026-07-18","","09-console-errors.spec.js","",""
"","360","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-18","failed","2026-07-18","","12-next-match.spec.js","",""
"","358","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","374","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","359","Школа /school/ отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","gorky","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","366","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","374","Логотип Торпедо в header загружен @major","gorky","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","798","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-18","failed","2026-07-18","","09-console-errors.spec.js","",""
"","389","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-18","failed","2026-07-18","","18-tickets.spec.js","",""
"","196","Сайт доступен по HTTPS @critical","gorky","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","356","Favicon загружается @minor","gorky","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","370","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","345","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","342","Календарь — ячейки содержат текст команд @major","gorky","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","71","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","373","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-18","failed","2026-07-18","","09-console-errors.spec.js","",""
"","377","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-18","failed","2026-07-18","","03-functional.spec.js","",""
"","363","Видео: категория «Творчество» не пустая @major","gorky","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","516","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","650","Главная / отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","373","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","379","/ — текст использует Play @minor","gorky","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","356","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","355","Видео: категория «LIVE» не пустая @major","gorky","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","396","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-18","failed","2026-07-18","","19-match-details.spec.js","",""
"","366","Изображения загружены на главной @minor","gorky","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","711","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","379","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","344","/teamroster/ — текст использует Play @minor","gorky","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
